Positions Over Time - Franklin India Large & Mid Cap Fund - Dir (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,JSW Infrast,Marine Port & Services,1.08765,1.04408,0.43587,-,-,-,-,-,0.39228,0.97366,0.99984
Equity,Godrej Propert.,Realty,1.04313,-,-,-,0.47932,0.5017,0.99918,1.51103,1.48267,1.40298,1.5185
Equity,Jubilant Ingrev.,Chemicals,1.03869,0.85788,0.83606,0.57633,0.22818,-,-,-,-,-,-
Equity,Lupin,Pharmaceuticals,1.0204,1.11054,-,-,-,-,-,-,-,-,-
Equity,INDIA SHELTE FIN,Finance,0.99508,1.00569,0.88478,0.95308,0.91406,0.99352,1.24137,1.43578,1.53778,1.59946,1.492
Equity,Hexaware Tech.,IT - Software,0.96226,0.99488,0.65921,1.57828,1.65855,1.6266,1.48387,1.51231,2.13142,1.96878,1.75878
Equity,Delhivery,Logistics,0.88676,-,-,-,-,-,-,-,-,-,-
Equity,Sun Pharma.Inds.,Pharmaceuticals,0.79916,1.51721,1.67867,1.51784,1.56668,1.65551,1.53471,1.51212,1.01138,-,-
Equity,Coforge,IT - Software,0.59691,1.01842,-,-,-,-,-,-,-,1.66417,2.183
Equity,SKF India Indus.,Bearings,0.51651,0.53116,0.5914,0.61823,0.54412,0.45291,0.45485,-,-,-,-
Equity,Thermax,Capital Goods - Electrical Equipment,0.4729,0.62471,0.54067,0.49136,0.26564,-,-,-,-,-,-
Equity,Blue Star,Consumer Durables,0.2934,-,-,-,-,-,-,-,-,-,-
Equity,Timken India,Bearings,-,-,-,-,-,0.49938,1.18135,1.18169,1.12468,1.28493,1.77069
Equity,Torrent Pharma.,Pharmaceuticals,-,-,-,-,-,-,-,-,0.50269,1.07665,1.93752
Equity,SKF India,Bearings,-,-,-,-,-,0.03573,0.34645,0.81724,0.8635,1.3395,1.27865
Equity,Trent,Retail,-,-,-,-,-,0.79352,1.26304,1.31497,1.47728,1.39112,1.67433
Equity,Sagility India,IT - Software,-,-,-,-,-,-,-,-,2.27505,2.40368,2.06394
Equity,Tata Consumer,Plantation & Plantation Products,-,-,-,-,-,-,0.49949,1.34078,1.49654,1.91422,1.90397
Equity,SBI Life Insuran,Insurance,-,-,-,-,-,-,-,-,-,-,0.96814
Equity,TCS,IT - Software,-,-,-,-,0.98294,2.05056,2.00717,3.10429,3.28828,3.2185,3.19404
Equity,360 ONE,Finance,-,-,-,-,-,-,-,2.41221,2.37879,2.44542,1.34805
Equity,Persistent Systems,IT - Software,-,2.26999,-,1.93612,-,-,1.81094,-,-,-,-
Equity,APL Apollo Tubes,Capital Goods-Non Electrical Equipment,-,-,-,0.62571,1.29652,1.15521,1.20916,1.18907,1.12245,1.11353,1.17482
Equity,Ashok Leyland,Automobile,-,-,-,-,-,-,0.71694,1.58868,1.62887,1.54383,1.55422
Equity,Cams Services,Financial Services,-,-,1.16798,1.1795,1.20388,1.24788,1.27622,-,-,-,-
Equity,Canara Robeco,Finance,-,-,-,0.07121,0.61137,0.58469,0.61313,-,-,-,-
