Positions Over Time - Canara Robeco Large and Mid Cap Fund - Dir (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Blue Dart Expres,Logistics,0.53,0.51,0.53,0.51,0.49,0.44,0.5,0.44,0.43,0.41,0.43
Equity,Hindalco Inds.,Non Ferrous Metals,0.53,0.5,-,-,-,-,-,-,-,-,-
Equity,ZF Commercial,Auto Ancillaries,0.5,0.52,0.51,0.63,0.64,0.63,0.59,0.63,0.68999,0.64,0.64
Equity,Ajanta Pharma,Pharmaceuticals,0.49,0.55,0.86,0.99,0.95,0.91,0.87,0.88,0.9,0.9,0.83
Equity,Lupin,Pharmaceuticals,0.48,0.64,0.77,0.72,0.68,0.32,0.16,0.16,0.16,-,-
Equity,Schaeffler India,Bearings,0.46,0.48,0.49,0.41,0.42,0.4,0.41,0.45,0.41,0.44,0.42
Equity,Indian Bank,Banks,0.46,0.51,0.54,0.42,0.37,0.35,0.5,0.62,0.54,0.51,0.52
Equity,Linde India,Chemicals,0.45,0.47,0.43,0.36,0.35,0.28,0.28,0.17,0.12,0.12,0.12
Equity,Coforge,IT - Software,0.44,0.61,0.58,1.06,1.03,1.01,0.93999,0.85,0.92,0.91,0.98
Equity,Swiggy,E-Commerce/App based Aggregator,0.43,0.46,0.48,0.49,0.44,0.42,0.45,0.48,0.35,0.34,0.33
Equity,C D S L,Financial Services,0.41,0.4,0.41,0.42,0.45,0.5,0.49,0.46,0.45,0.47,0.55
Equity,Jubilant Food.,Quick Service Restaurant,0.41,0.42,0.45,0.43,0.46,0.14,0.01,-,-,-,-
Equity,Nippon Life Ind.,Finance,0.32,0.27,0.09,0.05,-,-,-,-,-,-,-
Equity,Mrs Bectors,FMCG,0.31,0.32,0.33,0.36,0.35,0.39,0.4,0.33,0.32,0.24,0.21
Equity,CreditAcc. Gram.,Finance,0.31,0.55,0.54,0.57,0.52,0.61,0.77,0.88,0.91,0.98,1.01
Equity,CRISIL,Credit Rating Agencies,0.3,0.2,-,-,-,-,-,-,-,-,-
Equity,HCL Technologies,IT - Software,0.3,0.82,0.65,-,-,-,-,-,-,-,-
Equity,Supreme Inds.,Plastic products,0.29,-,-,-,-,-,-,-,-,-,-
Equity,Cello World,Trading,0.26,0.27,0.26,0.32,0.33,0.35,0.39,0.35,0.33,0.36,0.36
Equity,Cams Services,Financial Services,0.25,0.23,0.2,0.21,0.21,0.22,0.23,0.22,0.22,0.22,0.25
Equity,Tata Steel,Steel,0.24,0.11,-,-,-,-,-,-,-,-,-
Equity,A B B,Capital Goods - Electrical Equipment,0.22,0.49,0.7,0.92,0.98,0.96,0.96,0.99,0.95,1.04,1.13
Equity,Blue Star,Consumer Durables,0.21,0.05,-,-,-,-,-,-,-,-,-
Equity,Britannia Inds.,FMCG,0.21,0.46,0.64,0.63,0.62,0.59,0.53,0.48,0.34,-,-
Equity,Premier Energies,Trading,0.2,0.32,0.21,0.09,0.11,0.12,0.17,0.16,0.16,0.16,-
Equity,Waaree Energies,Capital Goods - Electrical Equipment,0.18,0.45,0.38,-,-,-,-,-,-,0.43,0.44
Equity,SBI,Banks,0.16,0.11,-,-,-,0.27,0.36,0.91,0.84,0.75,-
Equity,Tips Music,Entertainment,0.16,0.13,0.13,0.13,0.13,0.11,0.1,0.09,0.09,0.04,0.02
Equity,KNR Construct.,Infrastructure Developers & Operators,0.14,0.14,0.15,0.17,0.18,0.17,0.19,0.21,0.21,0.23,0.24
Equity,Zee Entertainmen,Entertainment,0.13,0.11,0.12,0.12,0.12,0.14,0.13,0.15,0.16,0.16,0.2
Equity,MRF,Tyres,0.12,0.13,0.13,-,-,-,-,-,-,-,-
Equity,L&T Technology,IT - Software,0.1,-,-,-,-,-,-,-,-,-,-
Equity,TCI Express,Logistics,0.09,0.08,0.09,0.13,0.13,0.13,0.15,0.17,0.16,0.16,0.17
