Positions Over Time - ITI Large & Mid Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Supreme Inds.,Plastic products,-,-,-,-,-,0.79,1.04,1.23,1.31,1.23,0.79
Equity,Interglobe Aviat,Air Transport Service,-,0.83,0.88,0.82,1.32,3.64,3.32,3.51,3.58,2.57,2.49
Equity,Manappuram Fin.,Finance,-,-,-,-,-,-,0.41,0.46,0.43,0.41,0.42
Equity,Cohance Life,Pharmaceuticals,-,-,-,-,1.34,1.37,0.93999,0.52,-,-,-
Equity,Coforge,IT - Software,-,0.65,0.6,0.83,0.76,0.84,0.74,0.71,0.78,0.77,1.01
Equity,Canara Bank,Banks,-,-,-,-,-,-,-,-,-,-,0.5
Equity,CSB Bank,Banks,-,-,-,-,-,-,0.68,0.65,0.64,0.18,-
Equity,CG Power & Ind,Capital Goods - Electrical Equipment,-,-,-,-,-,0.55,1.1,1.17,1.57,1.45,2.43
Equity,Biocon,Pharmaceuticals,-,-,-,-,-,-,0.7,-,-,-,-
Equity,Bikaji Foods,FMCG,-,-,-,-,0.48,0.44,0.88,0.95,1.02,0.93999,0.89
Equity,Bharti Hexacom,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.64,1.66
Equity,Bank of Baroda,Banks,-,-,1.1,1.01,0.64,0.6,0.55,0.54,-,-,0.49
Equity,Bajaj Finserv,Finance,-,-,-,-,0.45,0.44,0.42,0.43,0.41,0.41,0.41
Equity,Dalmia BharatLtd,Cement,-,-,0.81,0.83,0.78,-,-,-,-,-,-
Equity,Bajaj Auto,Automobile,-,-,-,-,-,-,0.39,0.41,0.41,0.63,0.63
Equity,Azad Engineering,Aerospace & Defence,-,-,-,-,-,-,0.93999,0.92,0.91,0.85,0.92
Equity,Avalon Tech,Consumer Durables,-,-,-,-,-,-,-,-,0.61,0.61,0.58
Equity,Astral,Plastic products,-,-,-,-,-,0.52,0.5,-,-,-,-
