Positions Over Time - Invesco India Large & Mid Cap Fund-Dir (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Dixon Technolog.,Consumer Durables,-,-,-,1.17,1.3,2.02,2.24,2.52,2.68,2.74,2.48
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,5.26,4.81,5.28,5.29,4.6,4.01
Equity,Ethos Ltd,Retail,-,-,-,-,-,1.48,1.46,1.37,1.27,1.57,1.4
Equity,HDFC Bank,Banks,-,-,-,-,0.93,0.93999,1.45,1.5,1.82,1.95,1.97
Equity,Indian Hotels Co,Hotels & Restaurants,-,-,-,-,-,-,-,1.34,1.47,1.45,1.51
Equity,Kaynes Tech,Consumer Durables,-,-,-,-,-,-,-,1.37,1.24,1.26,1.27
Equity,TVS Motor Co.,Automobile,-,1.0,1.48,1.53,1.49,1.4,1.45,1.71,1.7,1.47,1.95
Reverse Repo,TREPS,Debt Others,0.43,1.41,0.8,0.95,2.32,1.51,0.87,0.47,1.05,0.18,2.03
Preference Shares,TVS Motor Co.,Preference n Warrants,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,-,-
Rights,Ethos Ltd,Debt Others,-,-,-,-,-,-,-,-,-,-,0.04
Net CA & Others,Net CA & Others,Debt Others,-0.33,-0.15,0.84,-0.5,-0.07,-0.02,-0.16,-0.33,-0.49,1.79,0.03
