Positions Over Time - Bajaj Finserv Large and Mid Cap Fund - Dir (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,KNR Construct.,Infrastructure Developers & Operators,0.4,0.4,0.42,0.2,-,-,-,-,-,-,-
Equity,Vedanta Iron & S,Other,0.39,-,-,-,-,-,-,-,-,-,-
Equity,MALCO Energy,Other,0.39,-,-,-,-,-,-,-,-,-,-
Equity,Vedanta Aluminiu,Other,0.39,-,-,-,-,-,-,-,-,-,-
Equity,Talwandi Sabo,Other,0.39,-,-,-,-,-,-,-,-,-,-
Equity,Zydus Wellness,FMCG,0.37,-,-,-,-,-,-,-,-,-,-
Equity,Lumax Auto Tech.,Auto Ancillaries,0.35,0.56,0.85,1.13,0.67,-,-,-,-,-,-
Equity,Sun Pharma.Inds.,Pharmaceuticals,0.31,1.77,1.26,1.43,2.06,2.25,2.14,2.13,1.72,1.63,1.58
Equity,A B Real Estate,Realty,0.31,0.56,0.81,0.98,1.26,1.36,1.48,1.22,1.28,1.37,1.67
Equity,Persistent Syste,IT - Software,0.25,0.28,0.24,0.72,0.39,-,-,-,-,-,-
Equity,Kansai Nerolac,Paints/Varnish,0.06,0.06,1.1,1.03,0.38,0.24,0.08,-,-,-,-
Equity,Eicher Motors,Automobile,0.04,0.9,1.26,1.47,1.38,1.34,0.7,0.84,0.5,-,-
Equity,United Spirits,Alcoholic Beverages,-,-,-,-,0.52,0.5,0.68999,0.77,1.18,1.2,1.27
Equity,Oracle Fin.Serv.,IT - Software,-,-,-,-,-,-,-,1.12,1.13,1.15,1.2
Equity,MRF,Tyres,-,-,-,-,-,-,-,-,0.12,1.02,1.72
Equity,Natl. Aluminium,Non Ferrous Metals,-,-,-,-,-,-,1.01,1.31,1.49,1.48,1.52
Equity,UltraTech Cem.,Cement,-,-,-,-,-,-,-,0.51,1.62,2.08,2.28
Equity,M & M,Automobile,-,0.98,1.99,2.6,2.73,2.8,2.07,2.15,2.24,2.01,-
Equity,Oberoi Realty,Realty,-,-,0.5,0.61,1.47,1.96,2.18,1.54,1.51,1.52,2.02
Equity,One 97,E-Commerce/App based Aggregator,-,0.64,0.65,0.89,-,-,-,-,-,-,-
Equity,Abbott India,Pharmaceuticals,-,-,-,-,-,-,-,-,1.08,1.2,1.42
Equity,360 ONE,Stock/ Commodity Brokers,-,1.11,1.16,1.21,1.45,1.27,1.08,-,-,-,-
Equity,TCS,IT - Software,-,-,-,-,-,-,-,1.03,1.12,1.1,1.74
Equity,Suzlon Energy,Capital Goods - Electrical Equipment,-,-,-,-,0.47,0.48,0.85,0.83,0.87,0.93999,-
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,3.17
Equity,Solar Industries,Aerospace & Defence,-,-,-,-,-,-,-,0.24,0.75,0.77,1.03
Equity,Siemens Ener.Ind,Power Generation & Distribution,-,-,-,-,-,-,0.97,1.68,1.81,1.54,1.4
Equity,Schneider Elect.,Capital Goods - Electrical Equipment,-,-,-,-,-,0.65,0.78,0.8,0.85,0.99,0.82
Equity,Tata Consumer,Plantation & Plantation Products,-,0.35,2.01,2.04,2.17,2.47,2.68,2.74,1.23,1.24,1.0
Equity,3M India,Diversified,-,-,-,-,-,-,-,-,-,-,0.6
Equity,Yes Bank,Banks,-,-,-,-,0.92,0.99,1.6,1.58,1.38,0.9,0.96
Equity,SRF,Chemicals,-,-,-,-,-,-,-,-,-,0.18,0.55
Equity,Vedanta,Mining & Mineral products,-,-,1.39,2.23,1.7,1.05,1.54,0.99,0.91,0.92,-
Equity,360 ONE,Finance,-,-,-,-,-,-,-,0.48,-,-,-
Equity,Tech Mahindra,IT - Software,-,-,-,-,-,-,-,0.23,0.25,0.24,0.28
Equity,Prestige Estates,Realty,-,-,-,0.5,1.0,1.68,1.8,0.42,-,-,-
Equity,Swiggy,E-Commerce/App based Aggregator,-,-,-,-,-,-,-,0.6,0.49,0.19,-
Equity,Samhi Hotels,Hotels & Restaurants,-,-,-,-,-,-,-,0.44,0.48,0.51,0.5
Equity,Biocon,Pharmaceuticals,-,-,-,1.47,2.49,3.07,2.78,2.69,1.47,0.98,-
Equity,KEI Industries,Cables,-,1.18,1.03,-,-,-,-,-,-,-,-
Equity,LTIMindtree,IT - Software,-,-,-,-,0.8,0.81,0.28,0.27,0.27,0.27,0.28
Equity,Aptus Value Hou.,Finance,-,-,-,-,-,-,0.6,0.46,0.46,0.47,-
Equity,Atul,Chemicals,-,-,-,-,-,-,-,-,0.47,0.5,0.48
Equity,Aurobindo Pharma,Pharmaceuticals,-,-,0.8,1.14,1.39,1.71,0.51,-,-,-,-
Equity,Fedbank Financi.,Finance,-,-,-,-,-,-,0.01,0.02,-,-,-
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.94,2.12,2.03,2.25,0.5,-
Equity,B H E L,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,1.11,1.22
Equity,Emcure Pharma,Pharmaceuticals,-,-,-,-,-,-,-,-,0.09,0.1,0.47
Equity,Emami,FMCG,-,-,-,0.49,0.53,0.54,0.55,0.59,0.64,0.67,0.54
Equity,Devyani Intl.,Quick Service Restaurant,-,-,0.68,1.27,1.58,1.47,1.4,1.32,0.5,-,-
Equity,Cummins India,Capital Goods-Non Electrical Equipment,-,-,-,-,1.03,1.06,1.05,1.69,1.57,0.76,-
Equity,Coromandel Inter,Fertilizers,-,-,-,-,-,-,-,-,0.83,0.97,0.3
Equity,Coforge,IT - Software,-,-,-,0.9,0.89,0.93,0.89,0.64,0.89,0.9,-
Equity,Coal India,Mining & Mineral products,-,3.01,1.98,-,-,-,-,-,-,-,-
Equity,City Union Bank,Banks,-,-,-,0.86,1.19,1.5,0.99,0.87,0.81,1.79,1.81
Equity,Cipla,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.96
Equity,Canara Bank,Banks,-,-,-,-,1.79,2.44,2.48,2.2,1.61,1.66,1.75
Equity,Cams Services,Financial Services,-,-,-,-,0.91,0.97,1.47,1.38,1.38,1.39,1.34
Equity,CRISIL,Credit Rating Agencies,-,-,-,-,-,-,0.49,0.96,1.65,1.75,1.97
Equity,Britannia Inds.,FMCG,-,-,-,-,-,-,-,-,1.23,1.35,1.35
Equity,Bosch,Auto Ancillaries,-,-,-,-,-,-,0.75,1.02,0.52,-,-
Equity,Bharti Airtel,Telecom-Service,-,-,1.16,1.49,2.08,2.6,2.51,1.5,-,-,-
Equity,Gokaldas Exports,Readymade Garments/ Apparells,-,-,-,-,-,-,-,-,-,0.22,-
Equity,Adani Ports,Marine Port & Services,-,-,-,-,1.55,1.63,1.98,1.85,1.76,1.83,1.92
Equity,HDFC AMC,Finance,-,-,-,-,-,-,-,-,-,0.27,-
Equity,Havells India,Consumer Durables,-,-,-,-,-,-,-,0.93,0.97,0.95,0.97
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,-,0.14
Equity,Aditya Birla Cap,Finance,-,-,-,0.49,1.22,1.62,1.65,0.92,1.37,1.26,2.52
Equity,Jubilant Food.,Quick Service Restaurant,-,-,-,-,-,-,0.44,0.48,1.27,1.32,1.4
Equity,Jio Financial,Finance,-,-,-,-,0.99,1.93,1.99,1.66,1.8,1.89,1.67
Equity,Jindal Stain.,Steel,-,-,1.01,1.09,1.41,1.22,1.0,1.04,1.09,0.71,0.58
Equity,Akzo Nobel,Paints/Varnish,-,-,-,-,-,-,-,-,-,-,0.17
Equity,Info Edg.(India),E-Commerce/App based Aggregator,-,-,-,-,-,-,-,-,0.2,0.93,0.98
Equity,Indus Towers,Telecomm Equipment & Infra Services,-,-,-,-,-,-,-,-,-,0.77,0.99
Equity,Indus Towers,Telecom Equipment & Infra Services,-,3.13,3.05,3.04,2.64,1.8,0.5,-,0.5,-,-
Equity,Indian Hotels Co,Hotels & Restaurants,-,-,-,-,-,-,-,-,-,-,0.66
Equity,V I P Inds.,Plastic products,-,-,-,-,-,-,-,-,0.78,0.83,0.68999
Equity,Alkem Lab,Pharmaceuticals,-,-,-,-,-,-,-,2.6e-05,1.2,1.14,1.1
Equity,IDFC First Bank,Banks,-,-,-,-,-,-,-,-,-,0.47,-
Equity,ICICI Pru Life,Insurance,-,-,-,-,-,-,-,-,-,0.44,-
Equity,ICICI Lombard,Insurance,-,-,-,-,-,-,-,-,-,0.19,0.2
Equity,Angel One,Stock/ Commodity Brokers,-,-,-,-,-,-,-,-,-,0.54,0.49
Equity,Hitachi Energy,Capital Goods - Electrical Equipment,-,-,-,-,-,0.5,1.03,1.11,1.19,1.25,1.23
Equity,Hindustan Zinc,Non Ferrous Metals,-,-,-,-,-,-,0.003699,0.49,0.4,1.02,1.07
Equity,Hind.Aeronautics,Aerospace & Defence,-,-,-,-,-,-,-,1.0,0.92,0.96,1.19
Equity,Hind. Unilever,FMCG,-,-,-,-,-,-,-,1.98,2.0,1.89,1.25
Equity,Hero Motocorp,Automobile,-,-,-,-,0.7,-,-,-,-,-,-
Equity,Apollo Hospitals,Healthcare,-,1.35,1.14,0.85,0.84,0.89,0.96,0.72,0.27,0.27,-
Net CA & Others,Net CA & Others,Debt Others,1.18,0.5,0.45,1.65,1.93,1.59,1.03,0.87,3.28,2.34,3.24
Reverse Repo,C C I,Debt Others,0.95,0.04,0.83,0.01,1.26,0.38,0.48,3.1,0.03,0.85,0.03
Derivatives - Stock Future,Infosys,IT - Software,0.74,0.86,-,-,-,-,-,-,-,-,-
Derivatives - Stock Future,Max Healthcare,Debt Others,-,-,-,-,-,-,-,0.5,-,-,-
Derivatives - Stock Future,Jio Financial,Finance,-,0.89,0.91,-,-,-,-,-,-,-,-
Derivatives - Stock Future,HDFC AMC,Debt Others,-,-,-,-,-,-,0.36,-,-,-,-
Derivatives - Stock Future,Dabur India,Debt Others,-,-,-,-,-,0.62,-,-,-,-,-
Derivatives - Index Put Option,NIFTY 25100 Put Option,Derivatives - Index,-,-,-,0.11,-,-,-,-,-,-,-
Derivatives - Index Put Option,NIFTY 25000 PUT,Derivatives - Index,-,-,-,0.06,-,-,0.04,-,-,-,-
Derivatives - Stock Future,Titan Company,Debt Others,-,-,-,-,-,-,0.53,-,-,-,-
Derivatives - Index Call Option,NIFTY 26700 Call Option,Derivatives - Index,-,-,-,-,-,0.02,0.02,-,-,-,-
