Positions Over Time - Samco ELSS Tax Saver Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Coromandel Inter,Fertilizers,-,6.8,6.96,7.27,6.91,7.16,6.28,6.84,3.63,4.09,3.67
Equity,CreditAcc. Gram.,Finance,-,-,-,-,2.68,2.97,3.14,3.07,3.46,2.92,-
Equity,Dixon Technolog.,Consumer Durables,-,-,-,-,1.84,2.15,2.26,2.08,-,-,2.07
Equity,Dr Lal Pathlabs,Healthcare,-,2.43,2.28,2.34,2.39,2.38,2.32,2.17,-,-,-
Equity,Gillette India,FMCG,-,-,-,-,2.9,2.91,2.94,3.18,3.38,3.51,3.41
Equity,Glaxosmi. Pharma,Pharmaceuticals,-,-,-,-,-,-,-,-,1.97,2.16,2.23
Equity,Godfrey Phillips,Tobacco Products,-,1.7,1.69,1.62,-,-,-,-,-,-,-
Equity,HDFC AMC,Finance,-,2.75,2.95,2.78,2.87,2.78,2.77,2.93,3.13,3.04,-
Equity,Hindustan Zinc,Non Ferrous Metals,-,-,-,-,-,-,-,-,-,-,1.86
Equity,Indian Energy Ex,Financial Services,-,-,-,-,-,-,-,-,-,-,2.02
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,-,-,-,-,2.07,2.29,2.25,2.38,2.21,2.46,2.38
Equity,Kajaria Ceramics,Ceramic Products,-,-,-,-,2.09,2.23,2.45,-,-,-,-
Equity,Coforge,IT - Software,-,-,-,-,-,-,-,-,2.35,2.42,2.32
Reverse Repo,C C I,Debt Others,0.13,-,0.47,-,0.68,0.46,0.68,9.92,0.52,0.58,0.84
Net CA & Others,Net CA & Others,Debt Others,0.04,0.49,-0.28,0.04,-0.5,-0.24,-0.19,0.02,0.08,0.07,-0.13
