Positions Over Time - JM ELSS Tax Saver Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Coforge,IT - Software,1.1982,1.25277,1.20064,1.68569,1.6154,2.09098,1.98279,1.86871,2.05598,2.11402,2.3041
Equity,Titagarh Rail,Capital Goods-Non Electrical Equipment,1.17878,0.98919,1.08668,1.03406,-,-,-,-,-,-,-
Equity,CEAT,Tyres,1.03115,1.0886,1.06813,-,-,-,-,-,-,-,-
Equity,Spandana Sphoort,Finance,0.88252,0.79961,0.99012,0.98886,1.01088,0.98704,0.96339,1.00068,0.98573,1.11092,1.13408
Equity,Spandana Spho.PP,Finance,0.10796,0.08482,0.12136,0.11554,0.12764,0.12036,0.11609,0.12564,0.11113,-,-
Equity,Tinna Rubber,Plantation & Plantation Products,-,0.92759,1.3578,1.21523,1.562,1.66249,1.92579,1.9931,1.72195,1.97814,-
Equity,Trent,Retail,-,-,-,-,-,-,-,1.28471,1.47719,1.41895,1.74068
Equity,Vedanta,Non Ferrous Metals,-,2.52549,-,-,-,-,-,-,-,-,-
Equity,The Ramco Cement,Cement,-,1.29258,1.42992,1.29843,1.16632,1.13658,1.16468,1.1574,1.24816,1.42353,1.28728
Equity,Volt.Transform.,Capital Goods - Electrical Equipment,-,-,1.19972,1.46917,1.49078,1.43019,1.12278,1.15579,1.26615,1.23946,1.32159
Equity,Wework India,Miscellaneous,-,-,-,-,2.23247,1.96965,1.93257,-,-,-,-
Equity,Vedanta,Mining & Mineral products,-,-,2.49627,2.38405,2.01482,1.74022,1.45297,-,-,-,-
Equity,Thangamayil Jew.,"Diamond, Gems and Jewellery",-,-,-,-,-,-,-,-,-,-,0.99008
Equity,ZF Commercial,Auto Ancillaries,-,-,-,-,-,1.33251,1.27625,1.39631,1.546,1.46887,1.47701
Equity,Suraksha Diagno.,Healthcare,-,-,-,-,-,-,-,-,-,-,0.48076
Equity,360 ONE,Finance,-,-,-,-,-,-,-,2.23709,2.25793,2.36774,2.66001
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,1.51825,1.37288,-
Equity,360 ONE,Stock/ Commodity Brokers,-,-,-,-,2.23306,2.41092,2.2415,-,-,-,-
Equity,Axis Bank,Banks,-,-,-,-,-,-,-,-,-,2.03242,1.98132
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,2.84266,2.95455
Equity,Blue Jet Health,Pharmaceuticals,-,-,-,1.03354,1.2501,1.35356,1.56347,1.15166,-,-,-
Equity,CARE Ratings,Credit Rating Agencies,-,-,-,-,0.18119,1.10298,1.18367,1.18467,1.233,-,-
Equity,CreditAcc. Gram.,Finance,-,-,-,-,-,-,2.19714,2.56853,2.77759,2.51189,2.52585
Equity,Cummins India,Capital Goods-Non Electrical Equipment,-,-,-,-,1.57615,1.58007,1.55983,1.48502,1.46903,1.82299,1.95356
Equity,Deepak Fertilis.,Chemicals,-,-,-,-,1.1366,1.19953,1.33065,1.41124,1.3238,1.54668,-
Equity,Deepak Fertiliz.,Chemicals,-,-,-,-,-,-,-,-,-,-,1.63534
Equity,Persistent Systems,IT - Software,-,1.4949,-,-,-,-,-,-,-,-,-
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.84105,1.98424,2.14097,2.09631,2.08436,1.77102
Equity,Garware Hi Tech,Packaging,-,-,-,-,-,-,-,1.01592,1.09323,1.21036,1.4544
Equity,Jyoti CNC Auto.,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,1.25886,1.30431,1.41959,1.15445,0.93311
Equity,K E C Intl.,Infrastructure Developers & Operators,-,-,-,-,-,-,1.84146,2.07054,1.94578,1.68704,1.78071
Equity,KEC International,Infrastructure Developers & Operators,-,1.76268,-,-,-,-,-,-,-,-,-
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,2.09031
Equity,Neuland Labs.,Pharmaceuticals,-,1.37195,1.31803,1.37091,1.49618,1.69163,1.64075,1.53222,1.43298,1.34905,1.20683
Equity,Newgen Software,IT - Software,-,-,-,-,-,-,-,-,-,-,1.62976
Equity,Northern ARC,Finance,-,1.1053,1.21339,1.32007,1.65145,1.77109,1.82087,1.91475,1.68945,1.70389,1.67196
Equity,GAIL (India),Gas Distribution,-,-,-,-,-,-,-,0.91106,0.90799,0.94538,1.00532
Reverse Repo,C C I,Debt Others,1.38128,2.04485,1.59663,2.71301,1.26207,1.02926,0.91994,0.22599,1.14723,0.59306,0.63837
Net CA & Others,Net CA & Others,Debt Others,0.97638,1.62091,0.92651,0.71857,0.81633,0.27165,0.29552,0.76411,0.26052,0.50437,2.31219
Rights,Spandana Sphoort,Debt Others,-,-,-,-,-,-,-,-,-,0.04031,-
