Positions Over Time - Nippon India ELSS Tax Saver Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,M & M,Automobile,-,-,-,-,0.36,0.36,0.34,-,-,-,-
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,2.0
Equity,Indus Towers,Telecomm Equipment & Infra Services,-,-,-,-,-,-,-,-,-,0.67,0.76
Equity,IndusInd Bank,Banks,-,-,-,-,-,-,-,-,-,-,0.18
Equity,PVR Inox,Entertainment,-,0.48,0.48,0.46,0.46,0.48,0.54,0.71,0.75,0.65,0.62
Equity,Lupin,Pharmaceuticals,-,-,0.77,0.72,0.68999,0.67,0.72,0.72,0.72,0.65,0.19
Equity,Sundaram Clayton,"Castings, Forgings & Fastners",-,-,-,0.04,0.14,0.15,0.17,0.2,0.2,0.23,0.24
Reverse Repo,TREPS,Debt Others,1.76,0.57,0.78,1.43,0.29,0.46,0.1,0.75,0.66,0.59,1.15
Cash & Cash Equivalent,C C I,Debt Others,0.01,0.00399,0.004874,0.000544,0.001875,0.000867,0.000801,0.004175,0.000564,0.00391,0.01
Net CA & Others,Net CA & Others,Debt Others,-0.04,-0.19,-0.1,-0.04,0.07,0.39,0.11,-0.14,0.37,0.13,0.09
