Positions Over Time - Canara Robeco Multi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Cholaman.Inv.&Fn,Finance,0.84,0.67,0.77,0.74,0.76,0.79,0.8,0.8,0.8,0.81,0.91
Equity,A B Real Estate,Realty,0.83,0.7,0.73,0.68,0.89,0.93,1.01,0.89,0.93999,1.01,1.21
Equity,FSN E-Commerce,E-Commerce/App based Aggregator,0.83,0.9,0.93,0.79,0.87,0.9,1.04,1.15,1.16,1.06,1.06
Equity,Britannia Inds.,FMCG,0.79,0.83,0.84,0.68,0.68999,0.68,-,-,-,-,-
Equity,Mphasis,IT - Software,0.77,0.78,0.79,0.96,0.96,0.99,1.0,1.01,1.09,1.09,1.11
Equity,Indian Hotels Co,Hotels & Restaurants,0.76,0.76,0.81,0.6,-,-,-,-,-,-,-
Equity,Dr Lal Pathlabs,Healthcare,0.76,0.81,0.79,0.8,0.83,0.87,0.92,0.74,0.43,0.26,-
Equity,Cera Sanitary.,Ceramic Products,0.75,0.73,0.71,0.74,0.76,0.82,0.95,0.99,1.03,0.93,0.47
Equity,V-Guard Industri,Capital Goods - Electrical Equipment,0.72,0.77,0.7,0.79,0.73,0.78,0.84,0.92,0.91,0.96,0.97
Equity,ITC,Tobacco Products,0.71,0.72,0.72,0.75,1.39,1.42,1.48,1.42,1.03,0.72,0.73
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,0.71,0.7,0.68999,0.68,0.72,0.84,0.86,0.9,0.86,0.91,0.92
Equity,Mrs Bectors,FMCG,0.68999,0.71,0.75,0.72,0.73,0.84,0.89,0.6,0.49,0.54,0.2
Equity,Dixon Technolog.,Consumer Durables,0.67,0.65,0.65,0.65,0.67,0.59,0.65,0.72,0.75,0.76,0.33
Equity,Praj Industries,Capital Goods-Non Electrical Equipment,0.66,0.57,0.52,0.48,0.53,0.53,0.58,0.6,0.72,0.86,0.84
Equity,Can Fin Homes,Finance,0.62,0.63,0.62,0.68999,0.68,0.66,0.66,0.61,0.59,0.62,0.65
Equity,Global Health,Healthcare,0.61,0.59,0.64,0.59,0.66,0.71,0.77,0.81,0.86,0.83,0.72
Equity,Lenskart Solut.,FMCG,0.6,0.65,0.55,-,-,-,-,-,-,-,-
Equity,ASK Automotive,Auto Ancillaries,0.59,0.67,0.57,-,-,-,-,-,-,-,-
Equity,Trent,Retail,0.59,0.53,0.57,0.56,0.62,0.63,0.72,0.75,0.87,0.82,1.02
Equity,Cummins India,Capital Goods-Non Electrical Equipment,0.59,0.75,1.03,0.88,0.74,0.77,0.76,0.73,0.72,1.16,1.11
Equity,Nippon Life Ind.,Finance,0.59,0.52,0.55,0.52,-,-,-,-,-,-,-
Equity,ICRA,Credit Rating Agencies,0.57,0.59,0.59,0.68,0.65,0.67,0.72,0.75,0.75,0.8,0.82
Equity,City Union Bank,Banks,0.56,0.56,0.6,0.65,0.67,0.71,0.61,0.6,0.57,0.62,-
Equity,Deepak Nitrite,Chemicals,0.55,0.46,0.51,0.54,0.56,0.51,0.59,0.66,0.65,0.67,0.73
Equity,Jyothy Labs,FMCG,0.54,0.45,0.52,0.52,0.58,0.63,0.68,0.72,0.79,0.77,0.7
Equity,APL Apollo Tubes,Capital Goods-Non Electrical Equipment,0.53,0.6,0.76,0.7,0.65,0.6,0.64,0.63,0.62,0.62,0.67
Equity,Schaeffler India,Bearings,0.53,0.55,0.57,0.39,0.42,0.43,0.53,0.59,0.55,0.59,0.71
Equity,Vinati Organics,Chemicals,0.53,0.59,0.6,0.63,0.65,0.66,0.66,0.73,0.74,0.79,0.75
Equity,Tenneco Clean,Auto Ancillaries,0.52,0.52,0.54,0.49,0.47,0.26,-,-,-,-,-
Equity,Brigade Enterpr.,Realty,0.52,0.48,0.6,0.66,0.76,0.79,0.93999,0.85,0.9,0.98,1.08
Equity,CRISIL,Credit Rating Agencies,0.51,0.5,0.53,0.51,0.44,0.43,0.33,-,-,-,-
Equity,Westlife Food,Quick Service Restaurant,0.49,0.55,0.51,0.52,0.58,0.6,0.65,0.79,0.84,0.7,0.68999
Equity,KPIT Technologi.,IT - Software,0.48,0.45,0.5,0.68999,0.76,0.81,0.8,0.79,0.87,0.9,0.93
Equity,Safari Inds.,Plastic products,0.48,0.55,0.63,0.72,0.76,0.79,0.43,0.44,0.41,-,-
Equity,B H E L,Capital Goods - Electrical Equipment,0.47,0.63,0.52,-,-,-,-,-,-,-,-
Equity,Info Edg.(India),E-Commerce/App based Aggregator,0.47,0.52,0.4,0.49,-,-,-,-,-,-,-
Equity,Persistent Syste,IT - Software,0.46,-,0.46,0.3,0.3,0.31,0.3,-,-,-,-
Equity,Abbott India,Pharmaceuticals,0.46,0.52,0.49,0.51,0.45,0.47,0.47,0.5,0.55,0.6,0.62
Equity,BSE,Financial Services,0.44,0.36,0.62,0.65,0.6,0.68,0.54,0.47,0.49,0.44,0.5
Equity,UltraTech Cem.,Cement,0.42,-,-,-,-,-,-,-,-,-,-
Equity,Natl. Aluminium,Non Ferrous Metals,0.42,0.45,0.52,0.57,0.61,0.52,0.88,0.85,0.76,0.75,0.78
Equity,Indian Bank,Banks,0.41,0.73,0.86,0.8,0.72,0.82,1.02,1.53,1.51,1.44,1.49
Equity,Coforge,IT - Software,0.4,0.42,0.58,0.81,0.71,0.83,0.56,-,-,-,-
Equity,Mankind Pharma,Pharmaceuticals,0.4,0.45,0.46,0.52,0.73,0.76,0.83,0.89,0.92,0.96,0.84
Equity,Blue Star,Consumer Durables,0.39,0.4,0.36,0.34,0.32,0.33,0.37,0.38,0.39,0.36,0.34
Equity,Piramal Pharma,Pharmaceuticals,0.35,0.33,0.34,0.35,0.38,0.42,0.46,0.47,0.46,0.49,0.51
Equity,Ujjivan Small,Banks,0.28,0.23,0.24,0.27,-,-,-,-,-,-,-
Equity,Delhivery,Logistics,0.25,-,-,-,-,-,-,-,-,-,-
Equity,Torrent Power,Power Generation & Distribution,0.25,0.21,0.23,0.2,0.19,0.2,0.2,0.2,0.2,0.22,0.24
Equity,Supreme Inds.,Plastic products,0.22,0.25,0.12,-,-,-,-,0.26,0.28,0.41,0.42
Equity,Kajaria Ceramics,Ceramic Products,0.21,0.18,0.53,0.51,0.54,0.6,0.7,0.72,0.76,0.74,0.68
Equity,Gujarat Gas,Gas Distribution,0.19,0.04,0.05,0.05,-,-,-,-,-,-,-
Equity,Equitas Sma. Fin,Banks,0.11,0.1,0.54,0.6,0.53,0.55,0.51,0.53,0.48,0.57,0.64
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.49,1.57
Equity,ZF Commercial,Auto Ancillaries,-,-,0.17,0.25,0.24,0.4,0.39,0.42,0.47,0.44,0.45
Equity,Wework India,Miscellaneous,-,-,-,-,1.06,1.0,1.08,-,-,-,-
Equity,Vedant Fashions,Readymade Garments/ Apparells,-,-,-,-,-,-,-,-,-,0.11,0.23
Equity,Titan Company,"Diamond, Gems and Jewellery",-,-,-,-,-,-,-,0.38,0.42,0.39,0.63
Equity,Arvind Ltd,Textiles,-,-,-,-,-,-,0.13,0.13,0.12,0.14,0.16
Equity,United Breweries,Alcoholic Beverages,-,-,-,0.32,0.35,0.37,0.41,0.43,0.45,0.47,0.48
Equity,Torrent Pharma.,Pharmaceuticals,-,-,-,0.72,0.68999,0.68999,0.68,0.72,0.73,0.68,0.3
Equity,Waaree Energies,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,0.2,0.37,0.68999,0.73
Equity,HDFC Life Insur.,Insurance,-,-,-,-,-,-,-,0.34,0.36,0.35,-
Equity,Phoenix Mills,Realty,-,-,-,0.28,0.3,0.29,0.23,0.22,0.22,0.21,0.23
Equity,Suzlon Energy,Capital Goods - Electrical Equipment,-,-,-,-,-,0.32,0.52,0.75,0.78,0.86,0.93999
Equity,HDB FINANC SER,Finance,-,-,-,-,-,-,-,0.09,0.09,0.09,0.09
Equity,Interglobe Aviat,Air Transport Service,-,-,-,-,0.4,0.48,0.47,1.14,1.18,1.23,1.03
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.42,1.55,1.91,1.88,1.85,1.71
Equity,Kaynes Tech,Consumer Durables,-,-,-,-,-,-,-,-,-,-,0.04
Equity,L&T Technology,IT - Software,-,-,-,0.11,0.13,0.13,0.13,0.13,0.14,0.14,-
Equity,LG Electronics,Consumer Durables,-,-,-,0.48,0.49,0.54,0.56,-,-,-,-
Equity,Engineers India,Infrastructure Developers & Operators,-,-,-,-,-,-,-,-,-,-,0.07
Equity,MOIL,Mining & Mineral products,-,-,-,-,-,-,0.23,0.25,0.22,0.23,0.27
Equity,Swiggy,E-Commerce/App based Aggregator,-,-,-,-,-,-,-,-,-,-,0.55
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,1.27
Equity,MRF,Tyres,-,-,0.09,-,-,-,-,-,-,-,-
Equity,Meesho,E-Commerce/App based Aggregator,-,-,0.31,0.34,0.63,-,-,-,-,-,-
Equity,NTPC,Power Generation & Distribution,-,-,-,-,-,-,-,-,-,0.76,0.76
Equity,CreditAcc. Gram.,Finance,-,-,-,-,0.16,0.17,0.3,0.3,0.31,0.28,0.4
Equity,Persistent Systems,IT - Software,-,0.52,-,-,-,-,-,-,-,-,-
Equity,ICICI AMC,Finance,-,0.73,0.74,0.71,0.63,-,-,-,-,-,-
Equity,Cipla,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.53
Equity,CCL Products,Plantation & Plantation Products,-,-,-,0.2,0.26,0.29,0.52,0.54,0.57,0.51,0.51
Equity,Sonata Software,IT - Software,-,-,-,-,-,-,-,-,-,0.25,0.26
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,1.18
Equity,Doms Industries,Printing & Stationery,-,-,-,-,-,-,1.2,1.22,1.22,1.12,0.78
Reverse Repo,TREPS,Debt Others,4.65,3.87,2.48,3.06,3.76,3.48,1.96,3.63,3.66,2.54,4.8
Preference Shares,TVS Motor Co.,Preference n Warrants,0.01,0.02,-,0.01,0.01,0.01,0.02,0.02,0.02,-,-
Preference Shares,TVS Motor Co.,Automobile,-,-,0.01,-,-,-,-,-,-,-,-
Net CA & Others,Net CA & Others,Debt Others,-0.1,0.2,-0.07,-0.08,-0.25,-0.13,0.89,-0.25,0.29,-0.17,0.14
