Positions Over Time - Invesco India Multicap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Zensar Tech.,IT - Software,0.83,0.93999,0.91,1.07,1.1,1.14,1.22,1.21,1.23,-,-
Equity,Avenue Super.,Retail,0.77,-,-,-,-,-,-,-,-,-,-
Equity,Dixon Technolog.,Consumer Durables,0.76,1.63,1.57,1.59,1.75,3.0,3.21,3.05,3.15,2.7,1.51
Equity,Ethos,Retail,0.6,0.79,0.78,0.83,0.92,-,-,-,-,-,-
Equity,L&T Finance Ltd,Finance,0.5,0.48,0.5,0.52,0.54,-,-,-,-,-,-
Equity,Tube Investments,Capital Goods-Non Electrical Equipment,0.5,-,-,-,-,-,-,-,-,-,0.62
Equity,Tata Consumer,Plantation & Plantation Products,0.49,-,-,-,-,-,-,-,-,-,1.84
Equity,Jyoti CNC Auto.,Capital Goods-Non Electrical Equipment,0.48,0.52,0.52,0.52,0.61,0.61,0.52,0.53,0.58,0.64,0.65
Equity,CCL Products,Plantation & Plantation Products,0.41,-,-,-,-,-,-,-,-,-,-
Equity,Sedemac Mechatro,Electronics,0.17,-,-,-,-,-,-,-,-,-,-
Equity,Schloss Bangal.,Hotels & Restaurants,-,-,-,-,-,-,-,1.35,1.32,1.35,-
Equity,Varun Beverages,FMCG,-,-,-,-,-,-,-,-,-,-,1.86
Equity,Uno Minda,Auto Ancillaries,-,-,-,1.4,1.45,1.43,1.36,1.48,1.6,1.29,1.34
Equity,NTPC Green Ene.,Power Generation & Distribution,-,-,-,-,-,-,-,-,-,-,1.06
Equity,United Breweries,Alcoholic Beverages,-,-,-,-,-,-,-,-,-,-,0.8
Equity,Torrent Power,Power Generation & Distribution,-,-,-,-,-,-,-,-,-,-,1.01
Equity,Titan Company,"Diamond, Gems and Jewellery",-,-,-,-,-,-,-,-,-,-,1.58
Equity,Radico Khaitan,Alcoholic Beverages,-,-,-,-,-,-,-,1.28,1.59,1.52,1.41
Equity,Tata Steel,Steel,-,-,-,-,-,-,-,-,-,-,0.93999
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,1.82,0.85,-
Equity,Suzlon Energy,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,0.48,0.93999,1.02,1.09
Equity,Supreme Inds.,Plastic products,-,-,-,-,-,-,-,-,-,-,0.93999
Equity,Sonata Software,IT - Software,-,-,-,-,-,-,-,-,-,0.65,0.66
Equity,Solar Industries,Aerospace & Defence,-,-,-,-,-,-,-,-,-,-,1.59
Equity,Poly Medicure,Healthcare,-,-,-,-,-,-,-,-,-,1.05,1.42
Equity,Orchid Pharma,Pharmaceuticals,-,-,-,-,-,-,-,-,0.37,0.37,0.44
Equity,Mrs Bectors,FMCG,-,-,-,-,-,-,-,0.7,0.78,0.85,1.37
Equity,A B Real Estate,Realty,-,0.62,0.63,0.63,0.79,0.81,0.87,0.81,0.85,0.91,1.14
Equity,Medi Assist Ser.,Miscellaneous,-,-,-,-,-,-,-,-,-,-,1.04
Equity,Deepak Nitrite,Chemicals,-,-,-,-,-,-,-,-,-,0.04,0.68999
Equity,Cummins India,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.55
Equity,Concord Biotech,Pharmaceuticals,-,-,-,0.84,0.92,0.93999,0.96,0.91,0.93999,0.98,0.99
Equity,Cohance Life,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.72
Equity,Clean Science,Chemicals,-,-,-,-,-,-,-,-,0.73,0.83,1.14
Equity,Cipla,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,1.49
Equity,Chola Financial,Finance,-,-,-,-,-,-,0.72,0.74,0.68,0.74,-
Equity,Entero Healthcar,Healthcare,-,-,-,-,-,-,-,-,0.47,0.63,-
Equity,Brainbees Solut.,Retail,-,-,-,-,-,-,-,-,-,0.03,1.05
Equity,Bikaji Foods,FMCG,-,-,-,-,-,-,-,0.76,0.81,0.77,0.74
Equity,Bharti Airtel PP,Telecomm-Service,-,-,-,-,-,-,-,-,-,2.64,2.73
Equity,Bharti Airtel PP,Telecom-Service,-,-,2.15,2.32,2.39,2.07,2.05,2.18,2.67,-,-
Equity,Bharat Forge,"Castings, Forgings & Fastners",-,-,-,-,-,-,-,-,-,-,1.27
Equity,Ambuja Cements,Cement,-,-,-,-,-,-,-,-,-,-,0.97
Equity,AWFIS Space,Miscellaneous,-,-,-,-,0.49,0.95,1.19,1.35,1.36,1.42,1.49
Equity,AWFIS Space,Co-Working,-,-,-,0.3,-,-,-,-,-,-,-
Equity,Birla Corpn.,Cement,-,-,-,-,-,-,0.1,1.03,1.07,1.24,1.2
Equity,Metro Brands,Leather,-,-,-,0.75,0.83,1.14,1.1,1.38,1.33,1.44,1.29
Equity,Entero Healthcar,Retail,-,-,-,-,-,-,-,-,-,-,0.55
Equity,Ethos Ltd,Retail,-,-,-,-,-,0.92,0.88,0.8,0.72,0.11,-
Equity,Kaynes Tech,Consumer Durables,-,-,-,-,-,0.45,0.55,0.6,0.53,-,-
Equity,KPIT Technologi.,IT - Software,-,-,-,-,-,-,-,-,-,-,0.24
Equity,Jubilant Food.,Quick Service Restaurant,-,1.16,1.23,1.2,1.28,1.34,1.34,1.43,1.47,1.53,-
Equity,Jindal Stain.,Steel,-,-,-,-,-,-,-,-,-,-,0.82
Equity,Infosys,IT - Software,-,-,-,-,-,-,-,-,-,1.94,5.38
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,4.28,4.57,4.66,3.03,2.96,1.69
Equity,Hyundai Motor I,Automobile,-,-,-,-,-,-,-,1.03,-,-,-
