Positions Over Time - Aditya Birla SL Multi-Cap Fund - Dir (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Arvind Ltd,Textiles,1.01357,0.96611,0.90172,0.77044,0.75886,0.73026,0.59206,0.58564,0.54914,0.60858,0.64692
Equity,GMR Airports,Miscellaneous,0.99901,0.22357,-,-,-,-,-,-,-,-,-
Equity,SBFC Finance,Finance,0.97305,0.95708,0.98943,0.95179,1.12688,1.15832,1.2252,1.24005,1.25335,1.22404,1.28542
Equity,Federal Bank,Banks,0.97118,0.98471,0.91058,0.8848,0.79828,0.76069,0.70125,0.59342,0.59819,0.62206,0.6423
Equity,Ujjivan Small,Banks,0.93413,0.75978,0.38591,0.41483,-,-,-,-,-,-,-
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,0.9279,0.92168,0.89685,0.87953,0.9265,1.04731,1.04259,1.07741,1.01247,1.15237,1.13118
Equity,Vedanta,Non Ferrous Metals,0.911,2.02152,-,-,-,-,-,-,-,-,-
Equity,Prestige Estates,Realty,0.89132,0.79623,0.88513,0.94032,0.99732,1.0351,1.08196,0.97189,1.0197,1.04583,0.86033
Equity,Apar Inds.,Capital Goods - Electrical Equipment,0.88202,0.79273,0.01697,0.01229,0.0125,0.0135,0.01284,-,-,-,-
Equity,Triveni Turbine,Capital Goods - Electrical Equipment,0.86324,0.74291,0.74279,0.77249,0.80433,0.79175,0.79325,0.7981,0.80988,1.11471,1.11724
Equity,Voltas,Consumer Durables,0.8616,0.85991,0.94826,1.03572,1.8354,1.83132,1.85003,1.87823,1.65256,1.57264,1.52656
Equity,Radico Khaitan,Alcoholic Beverages,0.82476,0.71055,0.64367,0.69569,1.37792,1.32255,1.55347,1.48681,1.48982,1.78466,1.67522
Equity,Interglobe Aviat,Air Transport Service,0.81752,0.84184,0.92639,0.89319,0.9556,1.09996,1.05355,1.51997,1.55615,1.60433,1.59101
Equity,Torrent Power,Power Generation & Distribution,0.79801,0.67325,0.72603,0.65123,0.59607,0.59173,0.59553,0.57223,0.58451,0.61443,0.67509
Equity,Asahi India Glas,Glass & Glass Products,0.79764,0.83918,0.86626,0.89857,0.837,0.83062,0.60323,0.44182,-,-,-
Equity,Glaxosmi. Pharma,Pharmaceuticals,0.79617,0.87259,0.88944,0.84106,0.842,0.86312,0.88392,0.93174,0.73111,0.70248,0.73808
Equity,J K Cements,Cement,0.79616,0.85802,0.8588,0.84921,0.82652,0.84911,0.92084,1.10298,1.66998,1.58589,1.81645
Equity,B H E L,Capital Goods - Electrical Equipment,0.79603,0.62198,0.60344,0.60583,0.64432,0.64336,0.59013,0.55007,0.48679,0.54956,0.60193
Equity,Polycab India,Cables,0.78566,0.74355,0.84103,0.47798,0.50469,0.48831,0.50606,0.49671,0.4904,0.46457,0.43759
Equity,Whirlpool India,Consumer Durables,0.78068,0.70159,0.73625,0.62896,0.70672,0.8316,1.09056,0.96362,1.06734,1.07862,1.1108
Equity,Hexaware Tech.,IT - Software,0.74346,0.79168,0.79292,1.18279,1.26171,1.23078,0.92017,0.85973,0.98565,0.90184,1.0686
Equity,Jupiter Life Lin,Healthcare,0.70967,0.83188,0.73652,0.86526,0.86727,0.9091,0.98033,0.97423,0.91651,0.91515,0.93977
Equity,Manorama Indust.,FMCG,0.68171,0.59262,0.67245,0.6448,0.61953,0.59287,0.64008,0.66572,0.65655,0.72598,0.68341
Equity,Home First Finan,Finance,0.67201,0.58706,0.63175,0.69614,0.63271,0.62937,0.68032,0.71839,0.73034,0.71536,0.79797
Equity,Timken India,Bearings,0.67123,0.70818,0.68552,0.58793,0.5834,0.60472,0.60567,0.60177,0.58579,0.66293,0.68531
Equity,Tech Mahindra,IT - Software,0.66567,0.70128,0.30925,-,-,-,-,-,-,-,-
Equity,Suzlon Energy,Capital Goods - Electrical Equipment,0.60824,0.48558,0.47084,0.53261,0.57198,0.57881,0.63861,0.61526,0.6398,0.68782,0.7416
Equity,Metropolis Healt,Healthcare,0.59169,0.60446,0.59592,0.59364,0.58055,0.57353,0.58809,0.63065,0.3043,0.0262,-
Equity,Hindalco Inds.,Non Ferrous Metals,0.58134,0.55559,0.52219,1.2904,1.15533,1.03944,1.09549,1.72483,1.61658,1.54478,1.53678
Equity,H P C L,Refineries,0.58094,0.58349,-,-,-,-,-,-,-,-,0.6931
Equity,Cyient,IT - Software,0.5761,0.55803,0.60951,0.68653,0.54968,0.54526,0.56689,0.58008,0.59966,0.60957,0.639
Equity,Lenskart Solut.,FMCG,0.53195,0.57739,0.55867,0.48142,0.46112,0.41441,0.37047,-,-,-,-
Equity,Mrs Bectors,FMCG,0.48141,0.49273,0.51611,0.55806,0.47489,0.52897,0.54758,0.30791,0.34272,0.36966,0.32783
Equity,The Ramco Cement,Cement,0.47851,0.52809,0.58294,0.58566,0.31578,0.30599,0.22005,0.21546,0.2322,0.25716,-
Equity,Sumitomo Chemi.,Agro Chemicals,0.32673,0.31864,0.3153,0.32602,0.36434,0.35572,0.38523,0.42452,0.45723,0.51595,0.41311
Equity,MALCO Energy,Other,0.20625,-,-,-,-,-,-,-,-,-,-
Equity,Talwandi Sabo,Other,0.12181,-,-,-,-,-,-,-,-,-,-
Equity,Vedanta Iron & S,Other,0.06008,-,-,-,-,-,-,-,-,-,-
Equity,Persistent Systems,IT - Software,-,-,-,-,-,-,0.94626,-,-,-,-
Equity,Glenmark Pharma.,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.76678
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,2.41098,2.21211,2.10146,2.0562,1.98533,1.67099
Equity,Dixon Technolog.,Consumer Durables,-,-,-,-,-,-,1.14809,1.5062,1.56243,1.55264,1.19583
Equity,Canara Bank,Banks,-,-,-,-,-,1.00589,0.91351,0.85615,0.72896,0.74155,0.7744
Equity,Cams Services,Financial Services,-,1.11233,1.08273,1.12455,1.16513,0.71611,0.73281,0.72527,0.54704,-,-
Equity,Brigade Enterpr.,Realty,-,-,-,0.53029,0.79353,0.79201,1.15335,1.10248,1.29617,1.4733,1.5924
Equity,Bharti Airtel,Telecom-Service,-,1.50526,1.75492,1.86147,1.93511,1.906,1.87239,1.77664,1.81231,-,-
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.80891,1.8624
Equity,Bajaj Finserv,Finance,-,-,1.57756,1.73053,1.75723,1.78007,1.78391,1.77877,1.72094,1.72538,1.78598
Equity,Ajanta Pharma,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.38789
Equity,Vedanta,Mining & Mineral products,-,-,1.99381,2.17725,1.87666,1.61172,1.51969,0.9512,0.87142,0.8684,0.92211
Equity,Ahluwalia Contr.,Realty,-,-,0.2634,0.29821,0.32898,0.3295,0.31947,0.50783,0.84722,0.94958,0.9252
Equity,AWL Agri Busine.,FMCG,-,-,-,-,0.35461,0.83332,0.88864,0.87762,0.8561,0.87898,0.85466
Equity,A B B,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.76184
Equity,Zensar Tech.,IT - Software,-,-,-,-,-,-,0.68141,0.67664,0.69092,0.71414,0.7049
Equity,Biocon,Pharmaceuticals,-,-,-,-,-,-,-,-,0.41392,0.59624,0.53143
Equity,Godrej Consumer,FMCG,-,-,1.12217,1.07709,1.10867,1.0255,1.00622,1.08937,1.17681,1.17425,1.07792
Equity,HDB FINANC SER,Finance,-,-,1.07085,1.23136,1.76458,1.7451,1.67157,1.77986,1.87274,1.79775,-
Equity,Hitachi Energy,Capital Goods - Electrical Equipment,-,-,-,-,0.29093,0.34584,0.28012,0.68895,0.74197,0.88261,1.38733
Equity,NMDC Steel,Steel,-,0.06729,0.07392,0.07833,0.07935,0.07409,0.07655,-,-,-,-
Equity,Praj Industries,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,0.20297,0.51617,0.61546,0.65763
Equity,Premier Energies,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.71304
Equity,Premier Energies,Trading,-,-,-,-,0.12584,0.57553,0.64799,0.65839,0.64996,0.70716,-
Equity,Mold-Tek Pack.,Packaging,-,-,-,-,0.17618,0.29327,0.41086,0.44882,0.50222,0.52322,0.4335
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,1.19873
Equity,Rategain Travel,IT - Software,-,-,-,-,-,-,-,-,0.23954,0.2021,-
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,0.89335,0.85575,0.98256
Equity,Westlife Food,Quick Service Restaurant,-,-,-,-,-,-,-,0.34136,0.42592,0.42513,0.42688
Equity,SBI Cards,Finance,-,-,-,-,-,-,-,-,-,-,0.21543
Equity,Indus Towers,Telecomm Equipment & Infra Services,-,-,-,-,-,-,-,-,-,1.05414,1.19932
Equity,Indian Hotels Co,Hotels & Restaurants,-,-,-,-,-,-,-,-,-,-,0.57285
Equity,ITC Hotels,Hotels & Restaurants,-,-,-,-,-,-,-,-,0.18598,0.67229,0.89278
Equity,ICICI Lombard,Insurance,-,-,-,-,0.58641,0.87175,0.88633,0.87191,0.86102,0.97288,1.0102
Equity,Siemens Ener.Ind,Power Generation & Distribution,-,-,-,-,-,-,-,0.55772,0.89878,0.84921,0.40838
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,0.67251
Equity,Sun Pharma.Inds.,Pharmaceuticals,-,-,-,-,0.77609,1.08581,1.00718,0.98567,1.00005,1.05418,1.0151
Equity,Kaynes Tech,Consumer Durables,-,-,0.29722,0.27121,0.4543,0.61333,0.75267,0.82163,0.76423,1.09148,1.05712
Equity,Kotak Mah. Bank,Banks,-,2.33644,2.46771,2.45536,2.57499,2.45253,1.81573,1.0967,1.09447,1.08792,1.16669
Reverse Repo,C C I,Debt Others,4.16559,0.97069,1.66394,1.34769,2.85153,2.46935,2.41859,1.9281,2.65244,1.73317,0.73416
Derivatives,Margin (Future and Options),Derivatives - Index,0.75294,0.84451,0.75919,0.76872,0.74717,0.73733,0.74094,0.76663,0.78095,0.75925,0.75345
Cash & Bank Balance & Bank Deposits,Cash & Bank Balance,Debt Others,4.4e-05,0.000155,0.000258,0.000125,0.000123,2.5e-05,3.9e-05,4e-05,7.2e-05,9e-06,0.000122
Derivatives(S),Infosys,IT - Software,-,-,-,-,-,-,-,-,-0.64465,-,-
Reverse Repo,Reverse Repo,Debt Others,-,0.83513,-,3.30544,-,-,-,-,-,-,0.73853
Net CA & Others,Net CA & Others,Debt Others,-0.06524,-0.21327,0.3702,-0.62496,-0.09721,-0.04452,0.31215,0.13538,-0.23902,0.02916,1.94724
