Positions Over Time - Groww Multicap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,SBFC Finance,Finance,0.87165,0.78376,0.90438,0.95414,-,-,-,-,-,-,-
Equity,Bank of Baroda,Banks,0.86634,1.05925,1.38202,1.47769,-,-,-,-,-,-,-
Equity,Blackbuck,Logistics,0.85488,0.75809,0.55066,0.60851,0.76707,0.8266,1.03238,1.5603,-,-,-
Equity,Tata Motors PVeh,Automobile,0.80815,1.41035,-,-,-,-,-,-,-,-,-
Equity,Cholaman.Inv.&Fn,Finance,0.77908,0.87855,1.12629,1.22074,0.68565,0.76707,0.91361,0.72783,0.77184,0.91016,1.19609
Equity,Bajaj Auto,Automobile,0.74008,0.84603,0.96405,-,-,-,-,-,-,-,-
Equity,PNGS Reva Diamo.,"Diamond, Gems and Jewellery",0.7397,0.75441,0.88064,-,-,-,-,-,-,-,-
Equity,Krishna Institu.,Healthcare,0.70805,0.85871,1.03294,0.96238,0.71552,0.88356,0.98908,0.90343,1.12311,1.35291,1.41329
Equity,Coromandel Inter,Fertilizers,0.68737,0.86182,1.00522,1.18835,1.22545,1.41291,1.5356,1.26693,1.28312,1.26823,0.81133
Equity,Sandhar Tech,Auto Ancillaries,0.65973,0.7592,0.88311,0.98069,1.1451,1.27886,1.42495,-,-,-,-
Equity,J K Cements,Cement,0.61359,0.76702,0.8569,0.96214,-,-,-,-,-,-,-
Equity,Indiqube Spaces,Co-Working,0.60202,0.61474,0.78473,0.92181,-,-,-,-,-,-,-
Equity,Aptus Value Hou.,Finance,0.44791,0.43585,0.54844,0.71172,0.58473,0.64143,0.58989,-,-,-,-
Equity,Chola Financial,Finance,0.43549,0.4971,0.59699,0.69488,0.79089,0.88352,1.11534,0.93158,0.79487,1.00934,1.34921
Equity,Deepak Fertiliz.,Chemicals,-,-,-,-,-,-,-,-,-,-,0.81087
Equity,Deepak Fertilis.,Chemicals,-,-,-,-,-,-,-,0.43866,0.48736,0.65177,-
Equity,Sagility India,IT - Software,-,-,-,-,-,-,-,-,1.20975,1.49235,1.03197
Equity,Cams Services,Financial Services,-,-,-,-,-,-,-,0.59225,0.70199,0.82184,1.09922
Equity,Senco Gold,"Diamond, Gems and Jewellery",-,-,0.46799,0.67177,0.72105,0.77406,0.98355,0.64078,0.82855,0.81455,1.04131
Equity,Shakti Pumps,Capital Goods-Non Electrical Equipment,-,-,-,-,0.49205,0.50734,0.7443,0.88936,1.05645,1.35452,0.81799
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.69839,1.11301
Equity,Sobha,Realty,-,0.42664,0.80822,0.96596,0.67011,0.77438,0.99353,1.13401,0.9368,1.21652,1.29859
Equity,Bharat Electron,Aerospace & Defence,-,-,-,-,-,-,-,-,-,-,0.65265
Equity,Steel Str. Wheel,Auto Ancillaries,-,0.50325,0.94035,1.02661,0.64847,0.69879,0.99592,1.03152,1.19021,1.47662,2.20727
Equity,Bayer Crop Sci.,Agro Chemicals,-,-,-,-,-,-,-,0.93406,-,-,-
Equity,Bajaj Holdings,Finance,-,-,-,-,-,-,-,0.65202,0.81744,0.65158,0.78169
Equity,Interglobe Aviat,Air Transport Service,-,-,-,-,-,-,-,-,-,-,0.77183
Equity,T R I L,Capital Goods - Electrical Equipment,-,-,-,-,-,-,0.45177,0.5914,0.71648,0.86735,0.96665
Equity,Axis Bank,Banks,-,-,-,-,-,-,-,0.69597,0.77291,0.91714,1.19926
Equity,TVS Holdings,Finance,-,-,-,-,-,-,-,0.8858,-,-,-
Equity,Avenue Super.,Retail,-,-,-,-,-,-,-,0.74244,0.94857,-,-
Equity,Tata Steel,Steel,-,-,-,-,0.68928,0.70523,0.9355,-,-,-,-
Equity,Apollo Hospitals,Healthcare,-,-,-,-,0.60293,0.68892,0.87902,0.9345,1.15409,1.31999,1.48525
Equity,Ambuja Cements,Cement,-,0.26674,0.33379,0.39126,0.44316,0.48076,0.60202,0.72731,0.86414,0.745,0.84558
Equity,Unimech Aero.,Aerospace & Defence,-,0.44516,0.42953,0.49627,0.47012,0.55546,0.69893,0.8501,1.04417,1.33933,1.64475
Equity,Aether Industri.,Chemicals,-,-,-,-,1.76887,1.97897,-,-,-,-,-
Equity,Vishal Mega Mart,Retail,-,-,-,-,-,-,-,2.17493,2.62207,2.84272,3.17973
Equity,Swiggy,E-Commerce/App based Aggregator,-,0.27225,0.31699,0.37412,0.9768,1.04947,1.08133,1.33704,1.55744,1.26837,1.98697
Equity,Emcure Pharma,Pharmaceuticals,-,-,-,-,-,-,1.54005,0.94404,-,-,-
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,-,-,0.78967,0.91578,0.48215,-
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,-,1.03117,1.09431,1.05562,1.29751,1.30924,1.68176,1.96452,1.44729,1.64839,1.66278
Equity,JK Lakshmi Cem.,Cement,-,-,-,0.50128,-,-,-,-,-,-,-
Equity,Jindal Stain.,Steel,-,-,-,-,-,-,-,0.63642,0.79134,0.83572,0.98902
Equity,Jubilant Food.,Quick Service Restaurant,-,-,-,-,0.37397,0.44174,-,-,-,-,-
Equity,KPIT Technologi.,IT - Software,-,-,-,0.88463,-,-,-,-,-,-,-
Equity,Kotak Mah. Bank,Banks,-,-,-,-,0.36945,0.39115,0.47166,0.53584,0.6338,0.7426,0.94595
