Positions Over Time - Motilal Oswal Focused Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,B H E L,Capital Goods - Electrical Equipment,-,3.57076,3.32748,3.11294,2.49021,2.37244,-,-,-,-,-
Equity,Bharat Dynamics,Aerospace & Defence,-,-,-,-,-,2.96758,2.97755,4.27693,3.64714,3.9353,5.86631
Equity,Bharti Airtel,Telecom-Service,-,-,-,-,3.50084,3.07661,-,-,-,-,-
Equity,Cholaman.Inv.&Fn,Finance,-,-,-,-,-,-,-,-,-,-,2.58585
Equity,Coforge,IT - Software,-,3.45562,3.08684,4.05994,3.80178,4.28986,3.82985,3.56145,3.51384,-,-
Equity,PB Fintech.,IT - Software,-,-,-,-,-,-,-,-,2.41802,2.36763,1.93959
Equity,Dixon Technolog.,Consumer Durables,-,-,-,-,2.88002,3.45633,3.40255,3.74388,3.78658,3.30098,2.87474
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,-,2.22345,2.15299,-,-,-
Equity,Gravita India,Non Ferrous Metals,-,-,-,-,-,-,-,-,2.07264,-,-
Equity,Gujarat Fluoroch,Chemicals,-,-,-,-,-,1.58788,2.94513,3.21912,2.41114,2.42866,2.40168
Equity,Hexaware Tech.,IT - Software,-,-,-,3.04073,3.41915,3.06912,2.24073,2.04971,1.88121,-,-
Equity,Hind.Aeronautics,Aerospace & Defence,-,-,-,-,-,-,-,-,-,-,2.74952
Equity,Inox Wind,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,3.06948,3.49496
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,-,-,-,-,-,-,-,-,1.7596,1.94585,0.92848
Equity,Meesho,E-Commerce/App based Aggregator,-,-,1.01783,1.11467,2.16625,-,-,-,-,-,-
Equity,Multi Comm. Exc.,Financial Services,-,-,-,2.68798,5.60342,5.0368,4.58791,4.04164,3.83686,3.57632,4.07003
Equity,Dreamfolks Servi,Miscellaneous,-,-,-,-,-,-,-,-,-,0.29849,2.49385
Net CA & Others,Net CA & Others,Debt Others,3.987036,5.21873,3.02738,3.28205,0.3715,1.98117,0.7298,4.10156,2.07097,1.4544,0.52001
Reverse Repo,Reverse Repo,Debt Others,2.748478,0.822,1.83171,4.07937,3.06943,2.30156,1.96553,2.69931,0.63776,5.43793,0.42402
Rights,Inox Wind,Debt Others,-,-,-,-,-,-,-,-,-,0.04012,-
