Positions Over Time - Navi Flexi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Tips Music,Entertainment,-,-,-,-,-,-,1.35,1.55,1.55,1.55,1.72
Equity,HEG,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.39
Equity,Hero Motocorp,Automobile,-,-,-,-,-,-,-,-,1.41,1.17,1.13
Equity,Zydus Lifesci.,Pharmaceuticals,-,-,-,-,-,-,0.19,0.19,0.19,0.19,0.19
Equity,JK Paper,Paper,-,-,-,-,-,-,0.22,0.22,0.22,0.2,0.21
Equity,EMS,Infrastructure Developers & Operators,-,-,-,-,-,-,2.13,2.27,2.24,2.5,2.52
Equity,Titan Company,"Diamond, Gems and Jewellery",-,-,-,-,-,-,-,-,-,0.33,0.35
Net CA & Others,Net CA & Others,Debt Others,5.24,3.52,9.98,2.77,4.66,8.17,6.65,8.38,8.14,8.21,4.36
Corporate Debts,Power Fin.Corpn.,Debt Others,1.92,2.15,-,-,-,-,-,-,-,-,-
Commercial Paper,Time Technoplast,Debt Others,0.96,1.07,0.93999,0.99,0.93999,0.93,0.95,0.98,0.98,-,-
Corporate Debts,HDFC Bank,Debt Others,0.12,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.11
Corporate Debts,Shriram Finance,Debt Others,-,-,-,-,-,0.38,0.38,-,-,-,-
Corporate Debts,Muthoot Finance,Debt Others,-,0.25,0.22,0.23,0.22,0.22,0.22,0.23,0.23,0.23,0.22
Corporate Debts,C P C L,Debt Others,-,-,-,-,-,-,-,-,-,-,1.91
Commercial Paper,Power Fin.Corpn.,Debt Others,-,-,-,-,-,1.13,1.13,-,-,-,-
Commercial Paper,LIC Housing Fin.,Debt Others,-,-,-,1.58,1.51,-,-,-,-,-,-
Commercial Paper,HDFC Securities,Debt Others,-,-,0.96,0.98,0.93999,-,-,-,-,-,-
Corporate Debts,Tata Projects,Debt Others,-,-,-,1.19,1.14,-,-,-,-,-,-
Certificate of Deposits,Axis Bank,Debt Others,-,-,0.57,0.59,-,-,-,-,-,-,-
