Positions Over Time - Aditya Birla SL Flexi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Havells India,Consumer Durables,0.54769,0.58529,0.5868,0.44219,0.48256,0.49389,0.51949,0.54875,0.56473,0.55152,0.55851
Equity,Sobha,Realty,0.54245,0.50037,0.53686,0.5695,0.56399,0.60091,0.64232,0.64269,0.60407,0.67094,0.6023
Equity,Metropolis Healt,Healthcare,0.52053,0.52792,0.52869,0.5308,0.53797,0.5447,0.56427,0.61257,0.66715,0.60392,0.50594
Equity,P I Industries,Agro Chemicals,0.46548,0.46131,0.48301,0.49305,0.46408,0.42034,-,-,-,-,-
Equity,Tube Investments,Capital Goods-Non Electrical Equipment,0.41403,0.39369,0.39323,0.34033,0.37495,0.40394,0.44522,0.47916,0.46431,0.44218,0.47412
Equity,CreditAcc. Gram.,Finance,0.4118,0.3886,0.38771,0.41483,0.39197,0.38813,0.41952,0.36429,0.38184,0.33806,0.32096
Equity,Vedant Fashions,Readymade Garments/ Apparells,0.4081,0.37359,0.36354,0.381,0.42599,0.42054,0.13165,0.14783,0.1608,0.16148,0.17126
Equity,Trent,Retail,0.40149,-,-,-,-,-,-,-,-,-,-
Equity,Sai Life,Pharmaceuticals,0.37551,0.4014,0.43562,0.37192,0.39813,0.39203,0.4132,0.40694,0.39506,0.36312,0.34037
Equity,OneSource Speci.,Pharmaceuticals,0.32952,0.31103,0.25964,0.235,0.35056,0.30004,0.36861,0.3844,0.40044,0.38547,0.42046
Equity,Honeywell Auto,Electronics,0.30526,0.28838,0.30986,0.34071,0.32958,0.35966,0.37648,0.3912,0.42541,0.42271,0.42038
Equity,H.G. Infra Engg.,Infrastructure Developers & Operators,0.27856,0.22495,0.25728,0.27089,0.1767,0.09824,0.10631,0.1126,0.11918,0.12652,0.12866
Equity,Happy Forgings,"Castings, Forgings & Fastners",0.2231,0.21306,0.22445,0.1827,0.19422,0.17722,0.17721,0.16724,0.16653,0.17344,0.17266
Equity,Aditya Birla Cap,Finance,0.09067,0.08541,0.09192,0.09254,0.09587,0.09706,0.08922,0.08453,0.0814,0.07465,0.07882
Equity,Solara Active,Pharmaceuticals,0.08124,0.07764,0.07701,0.08607,0.09453,0.08703,0.10306,0.10884,0.11211,0.11656,0.11334
Equity,Hexaware Tech.,IT - Software,-,-,-,-,-,-,-,-,-,-,0.08874
Equity,Interglobe Aviat,Air Transport Service,-,-,-,-,-,-,0.59098,0.82062,0.83911,0.87217,0.864
Equity,Alkem Lab,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.20555
Equity,NMDC,Mining & Mineral products,-,-,-,-,-,-,-,-,-,-,0.39628
Equity,Amagi Media Labs,Miscellaneous,-,-,-,0.51871,-,-,-,-,-,-,-
Equity,Ambuja Cements,Cement,-,-,-,-,-,0.75619,0.99551,1.05433,1.18388,1.23702,1.3454
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,2.4832,2.5539
Equity,Bharti Airtel PP,Telecom-Service,-,-,0.27863,0.30089,0.32016,0.30479,0.38455,0.53084,0.55208,-,-
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,1.87816
Equity,Bharti Airtel PP,Telecomm-Service,-,-,-,-,-,-,-,-,-,0.5461,0.56846
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,1.06075,0.56455,0.64751
Equity,Cipla,Pharmaceuticals,-,-,-,-,-,-,-,0.9046,0.96904,1.03001,0.97749
Equity,Hyundai Motor I,Automobile,-,-,-,-,-,-,-,-,0.08782,0.24776,0.34442
Equity,Persistent Systems,IT - Software,-,-,-,-,-,-,1.61087,-,-,-,-
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.20934,1.29995,1.39906,0.89677,0.87294,0.73394
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,0.36547,0.34761,0.78447,0.85225
Equity,REC Ltd,Finance,-,-,-,-,-,-,-,-,-,-,0.42056
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,1.00552
Reverse Repo,C C I,Debt Others,0.97002,0.31699,0.2775,0.38912,0.75419,0.69183,1.18606,1.48447,0.75436,1.07878,0.29814
Derivatives,Margin (Future and Options),Derivatives - Index,0.51596,0.57454,0.52466,0.53541,0.52692,0.53294,0.54104,0.56924,0.57594,0.57731,0.55978
Cash & Bank Balance & Bank Deposits,Cash & Bank Balance,Debt Others,9e-06,2.2e-05,1.1e-05,1.9e-05,1.8e-05,2.5e-05,3e-06,2e-05,1.6e-05,1.3e-05,3.8e-05
Derivatives(S),Persistent Syste,IT - Software,-,-,-,-,-,-,-,-0.18865,-,-,-
Reverse Repo,Reverse Repo,Debt Others,-,0.58168,1.22976,0.54745,0.40639,-,-,-,-,-,0.32687
Net CA & Others,Net CA & Others,Debt Others,-0.10035,-0.5148,0.00112,0.01701,-0.036,-0.04382,-0.09613,-0.13951,-0.00188,0.80534,0.72933
