Positions Over Time - Invesco India Flexi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Ethos,Retail,0.61,0.64,0.64,0.68,0.77,-,-,-,-,-,-
Equity,Cohance Life,Pharmaceuticals,0.6,0.36,0.33,0.42,0.56,0.61,0.86,1.11,0.58,0.7,0.71
Equity,SBFC Finance,Finance,0.6,0.6,0.62,0.58,0.68999,0.72,0.81,0.74,0.4,0.43,0.48
Equity,Safari Inds.,Plastic products,0.58,0.68,0.76,0.88,0.91,1.03,0.88,0.97,1.01,0.89,0.96
Equity,Bansal Wire Inds,Steel,0.57,0.49,0.52,0.55,0.6,0.64,0.64,0.78,0.88,1.05,1.09
Equity,Hitachi Energy,Capital Goods - Electrical Equipment,0.52,1.42,1.47,1.11,1.04,1.27,1.09,1.2,1.19,1.33,1.77
Equity,Fractal Analyt.,IT - Software,0.48,0.45,0.37,-,-,-,-,-,-,-,-
Equity,Concord Biotech,Pharmaceuticals,0.42,0.43,0.46,0.46,0.51,0.54,0.59,0.73,0.68999,0.77,0.85
Equity,Metro Brands,Leather,0.41,0.41,0.43,0.44,0.49,0.48,0.49,0.62,0.6,0.7,0.67
Equity,RBL Bank,Banks,0.25,-,-,-,-,-,-,-,-,-,-
Equity,Dredging Corpn.,Miscellaneous,0.24,0.22,0.25,0.3,0.18,-,-,-,-,-,-
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,1.19,1.24,1.42
Equity,Varun Beverages,FMCG,-,-,-,-,-,-,-,-,0.93999,1.08,0.99
Equity,Hyundai Motor I,Automobile,-,-,-,-,-,-,1.06,1.23,1.28,-,-
Equity,United Spirits,Alcoholic Beverages,-,-,-,-,-,-,-,-,-,-,1.22
Equity,Mankind Pharma,Pharmaceuticals,-,-,-,-,-,1.08,1.22,1.37,1.41,1.57,1.48
Equity,Bharti Airtel PP,Telecom-Service,-,-,1.42,1.53,1.61,1.53,1.61,1.58,1.77,-,-
Equity,Timken India,Bearings,-,-,-,-,-,1.05,1.12,1.17,0.99,1.22,1.34
Equity,Bharti Airtel PP,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.89,2.1
Equity,Bharti Hexacom,Telecomm-Service,-,-,-,-,-,-,-,-,-,0.44,1.3
Equity,Maruti Suzuki,Automobile,-,-,1.61,1.62,1.79,1.72,1.88,2.03,1.28,-,1.03
Equity,Ethos Ltd,Retail,-,-,-,-,-,0.8,0.81,0.78,0.76,0.99,0.91
Equity,HDB FINANC SER,Finance,-,-,-,-,-,-,-,-,0.9,0.93999,-
Equity,Sonata Software,IT - Software,-,-,0.12,0.18,0.2,0.43,0.48,0.65,0.71,0.85,0.93999
Equity,Kaynes Tech,Consumer Durables,-,-,-,-,-,0.74,0.97,1.11,1.05,1.14,1.32
Equity,Glenmark Pharma.,Pharmaceuticals,-,-,-,-,-,1.44,1.49,1.49,1.5,1.48,-
Equity,AWFIS Space,Miscellaneous,-,-,-,-,-,0.59,0.71,0.73,0.8,0.89,1.01
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,3.87,3.9,4.1,4.03,4.23,3.75
Equity,Brainbees Solut.,Retail,-,-,-,-,-,-,-,-,-,-,0.85
Equity,Reliance Industr,Refineries,-,-,-,-,-,-,-,-,-,2.63,2.97
Reverse Repo,TREPS,Debt Others,1.48,1.36,1.53,1.9,1.68,1.22,3.76,2.61,4.97,2.82,1.55
Infrastructure Investment Trust (InvITs),Cube Highways,Debt Others,0.41,0.46,0.4,0.4,0.39,0.39,0.41,0.45,0.48,-,-
Preference Shares,TVS Motor Co.,Preference n Warrants,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.03,-,-
Indian Mutual Funds,Invesco India Liquid Fund - Direct (G),Mutual Fund Units,0.0,0.0,0.0,0.0,0.0,1.08,1.15,1.25,0.0,0.0,0.0
Rights,Ethos Ltd,Debt Others,-,-,-,-,-,-,-,-,-,-,0.03
Net CA & Others,Net CA & Others,Debt Others,-0.05,-0.57,-0.31,-0.07,-0.19,0.63,-0.2,-0.48,-1.01,0.16,-0.01
