Positions Over Time - Nippon India Flexi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Talwandi Sabo,Other,0.12,-,-,-,-,-,-,-,-,-,-
Equity,MALCO Energy,Other,0.12,-,-,-,-,-,-,-,-,-,-
Equity,Indian Hotels Co,Hotels & Restaurants,0.09,0.4,0.52,0.64,0.82,0.82,0.82,0.83,0.89,0.86,0.87
Equity,Vedanta Iron & S,Other,0.08,-,-,-,-,-,-,-,-,-,-
Equity,Sudeep Pharma,Pharmaceuticals,-,-,0.11,0.12,0.22,0.28,-,-,-,-,-
Equity,Stanley Lifesty.,Consumer Durables,-,0.08,0.09,0.11,0.11,0.13,0.16,0.17,0.18,0.19,0.2
Equity,Vedanta,Mining & Mineral products,-,-,2.23,2.81,2.39,2.07,1.95,1.56,1.06,1.07,1.02
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,1.34
Equity,TML Commercial,Automobile,-,-,-,-,-,-,0.18,-,-,-,-
Equity,Tata Motors PVeh,Automobile,-,-,-,-,-,-,0.28,-,-,-,-
Equity,Supreme Inds.,Plastic products,-,-,-,-,-,-,-,-,-,0.68999,0.78
Equity,UTI AMC,Finance,-,-,-,-,-,0.2,0.22,0.24,0.24,0.25,0.24
Equity,Kansai Nerolac,Paints/Varnish,-,-,-,-,-,-,0.26,0.28,0.27,0.35,0.36
Equity,Rishabh Instrum.,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.02
Equity,A B B,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,0.51,0.56,0.6
Equity,AWFIS Space,Miscellaneous,-,-,-,-,0.24,0.26,0.3,0.29,0.3,0.31,0.33
Equity,Adani Ports,Marine Port & Services,-,-,-,-,-,-,-,-,-,0.3,0.31
Equity,Aditya Infotech,Electronics,-,-,-,-,-,0.37,0.35,0.36,0.36,0.03,-
Equity,Bajaj Auto,Automobile,-,-,-,-,-,-,-,-,-,-,0.75
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.67,1.72
Equity,Bharti Hexacom,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.21,1.26
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.42,1.52,1.61,1.58,1.54,1.3
Equity,Federal Bank,Banks,-,-,0.47,0.46,0.41,0.39,0.14,-,-,-,-
Equity,SBI Cards,Finance,-,-,0.67,0.78,0.85,0.87,0.87,0.9,0.84,0.84,0.97
Equity,HDB FINANC SER,Finance,-,-,-,-,-,-,-,0.18,0.19,0.19,0.14
Equity,Hind. Unilever,FMCG,-,-,-,-,-,-,1.32,1.39,1.5,1.41,1.27
Equity,Hindalco Inds.,Non Ferrous Metals,-,-,-,-,-,-,-,-,-,-,0.67
Equity,ICICI AMC,Finance,-,0.07,0.07,0.07,0.06,-,-,-,-,-,-
Equity,JSW Infrast,Marine Port & Services,-,-,-,-,-,-,-,0.17,0.38,0.47,0.67
Equity,Kalpataru Proj.,Infrastructure Developers & Operators,-,-,0.38,0.35,0.35,0.35,0.37,0.38,0.39,0.35,0.37
Equity,LTIMindtree,IT - Software,-,0.8,0.79,1.07,1.04,1.04,0.98,0.92,0.93,0.82,0.84
Equity,Physicswallah,Education,-,-,-,0.13,0.13,0.37,-,-,-,-,-
Equity,Prestige Estates,Realty,-,-,-,-,-,-,-,-,-,0.8,1.18
Equity,Rategain Travel,IT - Software,-,-,-,-,-,-,-,-,0.54,0.46,0.47
Equity,HDFC Life Insur.,Insurance,-,-,-,-,-,-,0.51,0.82,0.85,0.83,0.88
Equity,Welspun Living,Textiles,-,-,-,-,-,-,-,-,0.19,0.25,0.28
Reverse Repo,TREPS,Debt Others,1.57,2.44,0.73,0.75,0.51,1.19,0.83,1.04,1.65,2.21,0.66
Cash & Cash Equivalent,C C I,Debt Others,0.01,0.02,0.004512,0.001183,0.003464,0.001298,0.01,0.01,0.001644,0.01,0.01
Derivatives,Cash Margin - Derivatives,Derivatives - Index,-,-,-,-,-,-,0.52229,0.54,0.55,0.55,0.54
Net CA & Others,Net CA & Others,Debt Others,-0.12,-0.2,0.34,-0.2,-0.18,-0.09,-0.14229,-0.25,0.001708,1.45,1.97
