Positions Over Time - Kotak Contra Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Happy Forgings,"Castings, Forgings & Fastners",0.65,0.62,0.64,-,-,-,-,-,-,-,-
Equity,Tenneco Clean,Auto Ancillaries,0.62,0.57,0.57,0.52,0.5,0.49,-,-,-,-,-
Equity,Kotak Mah. Bank,Banks,0.54,0.55,0.58,-,-,-,-,-,-,0.65,1.23
Equity,B P C L,Refineries,0.36,0.37,1.08,1.71,1.79,1.71,1.73,1.72,1.64,1.76,1.76
Equity,Tata Capital,Finance,-,-,-,-,0.24,0.24,0.41,-,-,-,-
Equity,Sun Pharma.Inds.,Pharmaceuticals,-,-,-,-,-,-,-,-,-,0.97,0.95
Equity,Tata Chemicals,Chemicals,-,-,-,-,0.45,0.59,0.67,0.72,0.76,0.6,-
Equity,Zen Technologies,Aerospace & Defence,-,-,-,-,-,-,-,-,-,-,0.98
Equity,United Breweries,Alcoholic Beverages,-,-,-,-,-,-,-,0.74,0.79,0.84,0.83
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,3.46
Equity,APL Apollo Tubes,Capital Goods-Non Electrical Equipment,-,-,-,1.0,0.93,0.85,0.91,0.89,0.89,0.89,0.96
Equity,Jyoti CNC Auto.,Capital Goods-Non Electrical Equipment,-,0.58,0.59,0.6,0.73,0.76,0.46,0.48,0.53,0.6,0.62
Equity,Sapphire Foods,Quick Service Restaurant,-,-,0.63,0.6,0.8,0.8,0.93,1.0,1.17,1.13,1.17
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,3.07,3.2
Equity,Canara Robeco,Finance,-,-,-,0.73,0.91,0.9,0.96,-,-,-,-
Equity,Coromandel Inter,Fertilizers,-,0.74,0.77,0.81,0.8,0.86,0.78,0.86,0.93,1.09,1.21
Equity,Emami,FMCG,-,-,-,0.66,0.71,0.73,0.75,0.79,0.88,0.93,0.88
Equity,Emmvee Photovol.,Capital Goods - Electrical Equipment,-,-,0.23,0.51,0.51,0.59,-,-,-,-,-
Equity,GAIL (India),Gas Distribution,-,-,-,-,-,0.93,1.23,1.43,1.5,1.55,1.66
Equity,Shoppers Stop,Retail,-,-,-,-,0.03,0.28,0.58,0.83,0.91,0.88,0.84
Equity,Hexaware Tech.,IT - Software,-,-,-,-,-,0.81,0.75,0.77,0.91,0.85,1.02
Equity,Kajaria Ceramics,Ceramic Products,-,-,-,-,-,-,0.84,0.84,0.92,0.99,0.93999
Equity,Nuvama Wealth,Stock/ Commodity Brokers,-,0.84,0.81,0.9,0.98,1.01,0.98,1.16,1.23,1.29,1.46
Equity,PNB Housing,Finance,-,-,-,-,-,-,-,-,-,1.02,1.14
Equity,Pearl Global Ind,Readymade Garments/ Apparells,-,-,-,-,-,-,0.04,-,-,-,-
Equity,Power Grid Corpn,Power Generation & Distribution,-,-,-,-,-,-,-,-,1.05,1.11,1.14
Equity,SBI Life Insuran,Insurance,-,0.99,1.01,1.02,1.03,0.57,-,-,-,-,-
Reverse Repo,TREPS,Debt Others,1.33,1.87,1.7,1.77,2.08,2.06,2.55,2.79,1.23,1.68,2.07
Net CA & Others,Net CA & Others,Debt Others,-0.19,-0.18,-0.05,-0.61,-0.31,-0.05,-0.06,-0.2,-0.16,0.03,0.04
