Positions Over Time - Invesco India Smallcap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,EIH,Hotels & Restaurants,0.54,0.48,0.32,-,-,-,-,-,-,-,-
Equity,Chalet Hotels,Hotels & Restaurants,0.53,0.32,0.1,-,-,-,-,-,-,-,-
Equity,Hexaware Tech.,IT - Software,0.47,0.54,0.57,0.91,0.97,0.98,0.92,0.97,1.15,1.09,1.34
Equity,Innova Captab,Pharmaceuticals,0.43,0.47,0.43,0.49,0.49,0.5,0.6,0.67,0.74,0.76,0.73
Equity,TruAlt Bioenergy,Miscellaneous,0.33,0.33,0.31,0.32,0.33,0.37,0.38,0.31,-,-,-
Equity,Neogen Chemicals,Chemicals,0.33,0.27,0.34,0.3,0.29,0.28,0.37,0.41,0.4,0.45,0.5
Equity,J K Cements,Cement,0.29,-,-,-,-,-,-,-,-,-,-
Equity,Orchid Pharma,Pharmaceuticals,0.26,0.24,0.29,0.35,0.37,0.42,0.38,0.4,0.43,0.44,0.44
Equity,Grindwell Norton,Capital Goods-Non Electrical Equipment,0.23,-,-,-,-,-,-,-,-,-,-
Equity,Max Estates,Realty,0.23,0.22,0.27,0.28,0.32,0.35,0.35,0.38,0.37,-,-
Equity,Birla Corpn.,Cement,0.22,0.24,0.27,0.31,0.3,0.33,0.35,0.4,0.42,0.47,0.47
Equity,Aster DM Health.,Healthcare,0.18,0.21,0.19,0.17,-,-,-,-,-,-,-
Equity,Bansal Wire Inds,Steel,0.18,0.16,0.18,0.2,-,-,-,-,-,-,-
Equity,Deepak Nitrite,Chemicals,0.05,-,-,-,-,-,-,-,-,-,-
Equity,KSB,Capital Goods-Non Electrical Equipment,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Equity,SBFC Finance,Finance,-,-,1.06,1.05,1.25,1.34,1.45,1.33,-,-,-
Equity,Wework India,Miscellaneous,-,-,-,-,2.02,2.05,2.28,-,-,-,-
Equity,Vishal Mega Mart,Retail,-,-,-,-,0.01,0.01,0.01,1.91,2.51,2.38,2.34
Equity,TVS Motor Co.,Automobile,-,-,-,-,-,-,-,-,-,-,0.82
Equity,Rolex Rings,"Castings, Forgings & Fastners",-,-,-,-,-,-,-,0.28,0.31,0.33,0.38
Equity,Senco Gold,"Diamond, Gems and Jewellery",-,-,-,-,-,-,-,-,-,0.41,0.45
Equity,Schloss Bangal.,Hotels & Restaurants,-,-,-,-,-,-,-,1.41,1.43,1.51,1.41
Equity,SEAMEC Ltd,Miscellaneous,-,-,-,-,-,-,-,-,0.14,0.19,0.21
Equity,Ratnamani Metals,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,0.55,0.57,0.65,0.73
Equity,Triveni Turbine,Capital Goods - Electrical Equipment,-,-,-,1.0,1.05,1.07,1.1,1.16,1.21,1.42,1.48
Equity,360 ONE,Finance,-,-,-,-,-,-,-,1.63,1.69,1.78,2.4
Equity,Indegene,Healthcare,-,-,-,-,-,-,-,-,-,0.25,0.27
Equity,Multi Comm. Exc.,Financial Services,-,-,-,-,3.21,2.98,2.82,3.0,3.3,3.5,5.13
Equity,360 ONE,Stock/ Commodity Brokers,-,-,-,-,-,1.52,1.43,-,-,-,-
Equity,AWFIS Space,Miscellaneous,-,-,-,-,-,-,-,0.63,0.66,0.71,0.78
Equity,Ajanta Pharma,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.73
Equity,Apar Inds.,Capital Goods - Electrical Equipment,-,-,-,1.05,1.07,1.2,1.17,1.2,1.18,1.38,1.38
Equity,Apollo Hospitals,Healthcare,-,-,-,-,1.16,1.23,1.33,1.39,1.49,1.5,1.48
