Positions Over Time - Mirae Asset Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Fine Organic,Chemicals,0.90519,0.88564,1.02713,0.99089,0.90233,0.82888,0.72664,0.63499,0.70674,0.85495,0.89271
Equity,M & M,Automobile,0.8839,1.04311,0.94752,1.02497,1.13152,1.20896,1.18408,1.31554,1.3695,1.05621,1.18572
Equity,Wendt India,Capital Goods-Non Electrical Equipment,0.87918,0.87672,0.97071,1.02991,1.15995,1.2638,1.43128,1.51406,1.86772,2.02873,2.1224
Equity,Axis Bank,Banks,0.86123,0.97558,0.83302,0.88337,0.83577,0.88869,0.90345,0.93754,0.96557,1.05691,1.34009
Equity,Sobha,Realty,0.8541,0.73833,0.8702,0.9687,0.99563,1.10629,1.22918,1.1598,0.66298,0.79418,0.82204
Equity,TVS Motor Co.,Automobile,0.84328,0.88359,1.01967,1.03769,1.07212,1.07358,1.12561,1.24716,1.32508,1.07473,1.2644
Equity,Bharti Airtel,Telecom-Service,0.84324,0.98549,1.04233,1.16932,1.27739,1.34478,1.38732,1.43398,1.38968,-,-
Equity,OneSource Speci.,Pharmaceuticals,0.84303,1.47837,1.35566,1.2876,1.99347,1.51001,1.72696,1.63566,1.43858,1.2868,1.61842
Equity,CARE Ratings,Credit Rating Agencies,0.83203,0.8926,0.99665,1.06076,1.08177,1.02678,1.14234,1.18398,1.02947,0.91179,1.08553
Equity,Phoenix Mills,Realty,0.82995,-,-,-,-,-,-,-,-,-,-
Equity,Reliance Industr,Refineries,0.82784,0.96196,0.49745,0.53329,0.61301,0.64539,0.64583,0.67001,0.74336,0.81536,0.99421
Equity,Britannia Inds.,FMCG,0.82085,0.78098,0.86715,0.90665,0.95299,0.97434,1.02654,0.74454,1.03364,0.72569,0.83113
Equity,Bluestone Jewel,"Diamond, Gems and Jewellery",0.81444,0.6854,0.50205,0.51304,0.56051,0.7009,0.93831,0.89846,0.89347,-,-
Equity,Capillary Tech.,IT - Software,0.80233,0.86308,0.92827,1.20285,1.27105,1.14467,-,-,-,-,-
Equity,Transport Corp.,Logistics,0.80023,0.7359,0.74636,0.81345,0.80484,0.86057,0.98182,1.01933,0.93096,0.96748,0.75332
Equity,Blackbuck,Logistics,0.77084,0.9173,0.92943,0.705,0.66013,-,-,-,-,-,-
Equity,Gabriel India,Auto Ancillaries,0.73561,0.63408,0.59991,0.64211,0.70953,0.89513,1.16977,1.22644,1.33396,1.28571,1.37578
Equity,Pine Labs,IT - Software,0.70663,0.47054,0.57486,0.73828,0.79116,0.87086,-,-,-,-,-
Equity,Shriram Finance,Finance,0.68291,0.78605,0.97595,0.98762,0.98521,0.88838,0.82438,0.76673,0.67117,0.78138,0.98901
Equity,Cartrade Tech,Retail,0.67467,0.84834,0.92888,1.29249,1.31525,1.51564,1.56409,1.43482,1.56586,1.52887,1.34334
Equity,Leela Palaces Ho,Hotels & Restaurants,0.6714,0.79445,0.88245,0.56736,0.59677,0.48936,0.41108,-,-,-,-
Equity,Wakefit Innovati,Textiles,0.66046,0.89971,0.86638,0.89928,0.92955,-,-,-,-,-,-
Equity,Eternal,E-Commerce/App based Aggregator,0.59948,1.08592,0.86038,0.58258,0.60472,-,-,-,-,-,-
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,0.58602,0.77338,0.82051,0.83291,1.15588,1.12144,1.24751,1.37465,1.43892,1.94338,1.90088
Equity,Equitas Sma. Fin,Banks,0.53889,0.5159,0.64397,0.75112,0.68927,0.74052,0.69413,0.78736,0.70966,0.89582,1.146
Equity,Century Plyboard,Plywood Boards/Laminates,0.53671,0.58395,0.6138,0.71879,0.757,0.77148,0.76701,0.888,0.90893,0.95388,0.87807
Equity,Bata India,Leather,0.49667,0.51956,0.6769,0.79022,0.88492,0.989,1.11826,1.37571,1.44588,1.29767,0.87284
Equity,Cohance Life,Pharmaceuticals,0.46005,0.35503,0.36618,0.48242,0.68309,0.76929,1.08368,1.42955,1.59672,1.83985,1.70175
Equity,Westlife Food,Quick Service Restaurant,0.44873,0.56151,0.57912,0.61805,0.71755,0.76582,0.84541,1.1076,1.28971,1.14773,1.32742
Equity,Canara Robeco,Finance,0.42913,0.45544,0.52932,0.56425,0.72412,0.73623,0.81124,-,-,-,-
Equity,Orient Electric,Consumer Durables,0.33734,0.2234,0.26541,0.27561,0.27622,0.3216,0.36459,0.38688,0.41337,0.43295,0.50987
Equity,CMS Info Systems,Miscellaneous,0.17465,0.43144,0.34739,0.38641,0.4249,0.46857,0.48442,0.55054,0.67481,0.69379,0.66014
Equity,Aditya Infotech,Electronics,0.04629,0.04429,0.04172,0.03656,0.04027,0.04372,0.03952,0.04486,0.04792,-,-
Equity,Natco Pharma,Pharmaceuticals,-,0.005205,0.005297,0.004784,-,-,-,-,-,-,-
Equity,NCC,Infrastructure Developers & Operators,-,0.002134,0.002495,0.002556,-,-,-,-,-,-,-
Equity,Neogen Chemicals,Chemicals,-,-,-,-,-,0.18469,0.24985,0.29381,0.30658,0.36042,0.43754
Equity,Newgen Software,IT - Software,-,0.001457,0.001848,0.002258,-,-,-,-,-,-,-
Equity,NBCC,Miscellaneous,-,0.004262,0.00511,0.005822,-,-,-,-,-,-,-
