Positions Over Time - DSP Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Sheela Foam,Consumer Durables,0.41,0.44,0.47,0.47,0.5,0.51,0.6,0.58,0.6,0.56,0.62
Equity,Equitas Sma. Fin,Banks,0.34,0.31,0.35,0.4,0.34,0.35,0.31,0.52,0.45,0.52,0.59
Equity,Sudarshan Chem.,Chemicals,0.33,0.31,0.33,0.36,0.36,0.38,0.44,0.52,0.58,0.54,0.46
Equity,CSB Bank,Banks,0.32,0.34,0.35,0.41,0.41,0.37,0.37,0.34,0.31,0.32,0.16
Equity,R Systems Intl.,IT - Software,0.3,0.31,0.35,0.48,0.49,0.48,0.52,0.5,0.57,0.51,0.55
Equity,JNK,Infrastructure Developers & Operators,0.3,0.21,0.21,-,-,-,-,-,-,-,-
Equity,Jamna Auto Inds.,Auto Ancillaries,0.2,0.21,0.25,0.22,0.22,0.2,0.16,0.18,0.15,0.07,-
Equity,GHCL Textiles,Textiles,0.12,0.15,0.18,0.2,0.19,0.19,0.2,0.2,0.21,0.22,0.24
Equity,Shoppers Stop,Retail,0.03,0.07,0.14,0.2,0.2,0.23,0.27,0.28,0.29,0.27,0.68
Equity,Harsha Engg Intl,Auto Ancillaries,-,-,-,-,1.55,1.6,1.65,1.66,1.67,1.61,1.62
Equity,IRM Energy,Gas Distribution,-,0.03,0.11,0.12,0.14,0.14,0.15,0.18,0.13,0.14,0.14
Equity,KNR Construct.,Infrastructure Developers & Operators,-,-,-,-,-,-,-,-,-,-,0.14
Equity,Power Mech Proj.,Infrastructure Developers & Operators,-,-,0.01,0.12,0.12,0.13,0.13,0.15,0.16,0.17,0.18
Equity,JNK,Capital Goods-Non Electrical Equipment,-,-,-,0.21,0.22,0.22,0.26,0.25,0.27,0.28,0.3
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,0.87
Equity,Rolex Rings,"Castings, Forgings & Fastners",-,0.62,0.68,0.64,0.65,0.51,0.62,0.67,0.7,0.72,0.8
Reverse Repo,TREPS,Debt Others,8.39,6.54,5.36,5.84,6.43,7.34,7.22,9.19,9.41,8.49,7.54
Cash & Cash Equivalent,Cash Margin,Debt Others,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Net CA & Others,Net CA & Others,Debt Others,-0.09,-0.03,-0.09,-0.11,-0.56,-0.13,-0.08,-0.08,-0.06,0.02,-0.01
