Positions Over Time - Aditya Birla SL Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Team Lease Serv.,Miscellaneous,-,-,-,-,-,-,-,-,-,-,0.43518
Equity,T R I L,Capital Goods - Electrical Equipment,-,-,-,-,-,0.34199,0.86871,0.9966,1.01623,1.05552,0.98565
Equity,Sonata Software,IT - Software,-,-,-,0.31349,0.43728,0.42475,0.43281,0.42539,0.48702,0.52369,0.53478
Equity,Sunteck Realty,Realty,-,-,-,-,-,-,-,-,0.28215,0.45194,0.62389
Equity,Tega Inds.,Engineering,-,-,-,0.62354,1.58031,1.91697,2.02339,2.07256,2.14413,2.12984,1.85748
Equity,Samvardh. Mothe.,Auto Ancillaries,-,-,-,-,-,-,-,0.42715,0.37949,0.38268,0.3968
Equity,ERIS Lifescience,Pharmaceuticals,-,-,1.13357,1.17291,1.2424,1.28754,1.26488,1.32365,1.52055,1.46253,1.12265
Equity,Anand Rathi Shar,Finance,-,-,-,-,-,-,-,0.0475,-,-,-
Equity,Endurance Tech.,Auto Ancillaries,-,-,0.29658,0.49811,0.95318,0.95154,1.00609,1.022,1.08075,0.92527,0.98046
Equity,Go Fashion (I),Textiles,-,-,-,-,-,-,-,-,0.43861,0.81344,0.85306
Equity,Clean Science,Chemicals,-,-,-,-,-,-,0.29513,0.33757,0.47746,0.47828,0.55978
Equity,Indiqube Spaces,Realty,-,-,-,-,0.55422,0.58279,0.54255,0.60911,0.59198,0.56839,-
Equity,J B Chemicals &,Pharmaceuticals,-,-,-,-,-,-,-,0.70046,0.71492,0.7061,0.65417
Equity,K E C Intl.,Infrastructure Developers & Operators,-,-,-,-,-,-,1.3163,1.47582,1.38258,1.41872,1.47637
Equity,Laxmi Dental,Healthcare,-,-,-,-,-,-,-,-,0.1203,0.17892,0.35652
Equity,Samhi Hotels,Hotels & Restaurants,-,-,-,-,-,-,-,-,0.26292,0.30354,0.29154
Equity,MOIL,Mining & Mineral products,-,-,0.66276,0.80713,0.78684,0.70689,0.75229,0.79963,0.72171,0.65662,0.72564
Equity,M & B Engineer.,Engineering,-,-,-,0.66627,0.77779,0.77488,0.88917,0.87278,0.99745,0.5986,-
Equity,Brigade Enterpr.,Realty,-,-,-,-,-,-,-,0.8517,1.14937,1.22296,1.72929
Equity,Neogen Chemicals,Chemicals,-,-,-,-,-,0.52962,0.87708,0.95817,0.90743,0.99246,1.04108
Equity,DEE Development,Steel,-,0.13459,0.20324,0.15821,0.22246,0.29396,0.4024,0.54644,0.7003,0.72079,0.80692
Equity,Axis Bank,Banks,-,1.30508,1.41731,1.43404,1.28546,1.26738,1.20223,1.73857,1.6251,1.59894,1.7518
Equity,Atul,Chemicals,-,-,-,-,-,-,-,-,-,-,0.11477
Equity,Power Fin.Corpn.,Finance,-,-,-,-,-,0.99419,1.08842,1.163,1.08932,1.13204,1.15202
Equity,Praj Industries,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,0.32207,1.00666
Equity,Anand Rathi Shar,Stock/ Commodity Brokers,-,-,-,-,-,-,0.03422,-,-,-,-
Equity,C D S L,Financial Services,-,-,-,-,-,-,-,-,0.29529,0.29548,0.34942
Equity,Oswal Pumps,Capital Goods-Non Electrical Equipment,-,-,-,-,-,0.26706,0.34629,0.4437,0.59705,0.68934,0.63765
Reverse Repo,C C I,Debt Others,6.37644,1.80948,4.14415,1.44554,1.81792,4.21722,5.28616,4.03106,3.10653,5.14361,1.45224
Derivatives,Margin (Future and Options),Derivatives - Index,0.38069,0.44952,0.40965,0.41857,0.40506,0.39615,0.39008,0.4097,0.41461,0.39908,0.38954
Cash & Bank Balance & Bank Deposits,Cash & Bank Balance,Debt Others,6.5e-05,0.000171,2.3e-05,0.000182,0.000113,0.000172,2.7e-05,0.000117,5.6e-05,0.000132,0.000195
Reverse Repo,Reverse Repo,Debt Others,-,3.91812,-,2.46957,2.38982,-,-,-,0.82867,-,1.84823
Net CA & Others,Net CA & Others,Debt Others,-0.20826,0.69265,-0.05678,0.14457,0.13766,0.16365,0.0779,0.2818,-0.41232,-0.24217,2.06904
