Positions Over Time - JM Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,GE Power,Infrastructure Developers & Operators,0.89279,0.71288,0.622577,-,-,-,-,-,-,-,-
Equity,Patel Engineerin,Infrastructure Developers & Operators,0.88605,0.85821,0.924676,0.98412,0.86434,0.87711,0.93316,0.96334,0.98518,0.96597,1.30005
Equity,Camlin Fine,Chemicals,0.85074,0.87232,1.153947,1.16655,1.0643,1.11519,1.55718,1.61801,1.59039,2.5452,3.29333
Equity,Wework India,Co-Working,0.84411,0.85028,0.723282,0.70119,-,-,-,-,-,-,-
Equity,Gokaldas Exports,Readymade Garments/ Apparells,0.83102,0.58016,-,-,-,-,-,-,-,-,-
Equity,Hi-Tech Pipes,Steel,0.81469,0.91824,0.989115,0.86034,0.94985,0.98155,1.12342,1.16503,0.8959,0.92549,0.99881
Equity,Ventive Hospital,Hotels & Restaurants,0.81197,0.95632,1.310698,1.44872,1.32308,1.09296,1.08791,1.06948,1.20711,1.30403,1.09079
Equity,Crompton Gr. Con,Consumer Durables,0.79605,-,-,-,-,-,-,-,-,-,-
Equity,Newgen Software,IT - Software,0.78952,0.75968,0.832878,0.98064,1.27174,1.36007,1.47784,1.40452,1.29667,1.21938,1.61309
Equity,Cartrade Tech,Retail,0.75486,0.92806,0.878222,1.20301,1.14615,1.01494,0.97356,0.72282,-,-,-
Equity,Power Mech Proj.,Infrastructure Developers & Operators,0.73271,-,-,0.52412,0.93003,0.97816,1.00713,1.55839,2.48322,2.64084,2.71747
Equity,Angel One,Stock/ Commodity Brokers,0.72913,-,-,-,-,-,-,-,-,-,-
Equity,JSW Cement,Cement,0.72756,0.79183,0.779244,0.54777,-,-,-,-,-,-,-
Equity,Schneider Elect.,Capital Goods - Electrical Equipment,0.71429,-,-,-,-,-,-,-,-,-,-
Equity,ICRA,Credit Rating Agencies,0.68776,1.41585,1.514648,2.02457,1.74193,1.73387,2.10118,2.34421,2.37867,2.46803,2.41553
Equity,Greenpanel Inds.,Plywood Boards/Laminates,0.67581,0.61189,0.636954,-,-,-,-,-,-,-,-
Equity,S C I,Shipping,0.67419,0.70613,0.734148,-,-,-,-,-,-,-,-
Equity,Jyoti CNC Auto.,Capital Goods-Non Electrical Equipment,0.66237,0.77119,0.798019,0.82733,0.90654,0.87283,0.73221,0.75101,0.8201,0.89819,0.89368
Equity,M & B Engineer.,Construction,0.63791,0.52619,0.599113,-,-,-,-,-,-,-,-
Equity,Optiemus Infra.,Telecom-Handsets/Mobile,0.59844,0.50966,-,-,-,-,-,-,-,-,-
Equity,Venus Pipes,Steel,0.59565,0.48304,1.022717,1.13344,1.32097,1.54354,1.51155,1.6152,1.5071,1.72527,1.32565
Equity,CIE Automotive,"Castings, Forgings & Fastners",0.55168,0.54737,-,-,-,-,-,-,-,-,-
Equity,Belrise Industri,Auto Ancillaries,0.51497,-,-,-,-,-,-,-,-,-,-
Equity,Kalpataru Proj.,Infrastructure Developers & Operators,0.49832,1.06193,1.221054,1.28804,1.38017,1.46164,1.50148,1.58249,1.60437,1.44202,1.47807
Equity,The Ramco Cement,Cement,0.49646,1.00873,1.168275,1.19306,1.00431,0.9298,0.91814,0.81129,0.68762,0.64389,-
Equity,Leela Palaces Ho,Hotels & Restaurants,0.4405,-,0.348822,0.24605,0.1646,0.1035,0.10694,-,-,-,-
Equity,Railtel Corpn.,Railways,0.43079,0.61608,0.986608,1.46397,-,-,-,-,-,-,-
Equity,PG Electroplast,Consumer Durables,0.39722,1.27865,1.578466,1.4171,1.16272,1.126,1.0672,0.97895,1.05824,1.57637,1.40461
Equity,Railtel Corpn.,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.30675,1.45965
Equity,Allied Blenders,Alcoholic Beverages,-,-,-,0.37693,1.33595,1.75434,3.10591,2.48346,2.51803,2.51067,2.01321
Equity,Zensar Tech.,IT - Software,-,-,-,0.90354,0.98182,0.98623,1.02017,1.01776,0.95754,0.35145,-
Equity,Engineers India,Infrastructure Developers & Operators,-,-,-,-,-,-,0.34641,1.28173,1.53516,2.40418,3.08578
Equity,Dhanuka Agritech,Agro Chemicals,-,-,-,-,-,-,0.50675,1.02695,1.12078,1.93716,1.82387
Equity,Wework India,Miscellaneous,-,-,-,-,0.66372,0.61927,0.65531,-,-,-,-
Equity,Deepak Fertiliz.,Chemicals,-,-,-,-,-,-,-,-,-,-,1.14112
Equity,Deepak Fertilis.,Chemicals,-,-,-,-,-,-,-,0.09096,0.74283,1.11498,-
Equity,Kirl. Brothers,Capital Goods-Non Electrical Equipment,-,-,-,-,0.09449,0.56694,0.61671,0.79437,0.81408,0.98822,1.13278
Equity,Chambal Fert.,Fertilizers,-,-,-,0.81722,0.62584,-,-,-,-,-,-
Equity,Leela Palaces Hotels,Hotels & Restaurants,-,0.50964,-,-,-,-,-,-,-,-,-
Equity,Bayer Crop Sci.,Agro Chemicals,-,-,-,-,-,-,-,-,0.70294,1.04732,1.08165
Equity,Railtel Corpn.,Telecom-Service,-,-,-,-,1.37463,1.18218,1.25951,1.32789,1.19262,-,-
Equity,M & B Engineer.,Engineering,-,-,-,0.65819,0.70912,0.67978,0.77704,0.68304,0.78565,0.68378,-
Equity,Cams Services,Financial Services,-,-,-,-,-,0.62311,1.24484,1.2378,1.24283,2.92163,3.38324
Equity,Sundaram Finance,Finance,-,-,-,-,-,-,-,-,-,-,1.03729
Equity,Subros,Auto Ancillaries,-,-,-,0.61562,0.6034,0.80302,1.01493,1.14597,0.93872,0.89976,0.88988
Equity,Strides Pharma,Pharmaceuticals,-,-,0.370013,0.94646,0.99591,1.10215,1.15039,1.11667,1.33348,1.32038,1.30236
Equity,Northern ARC,Finance,-,1.47741,1.716799,1.95171,1.59564,1.62573,1.61065,1.56477,1.38524,0.97337,0.92452
Equity,Birlasoft Ltd,IT - Software,-,-,-,-,-,-,-,-,-,-,1.24979
Equity,Optiemus Infra.,Trading,-,-,0.637373,0.63761,0.71458,0.7527,0.76451,0.84909,0.77333,0.81512,0.82472
Equity,Schloss Bangal.,Hotels & Restaurants,-,-,-,-,-,-,-,0.10618,0.1046,0.10602,0.09948
Equity,Sarda Energy,Steel,-,-,-,-,-,-,-,-,-,-,0.40333
Equity,C D S L,Financial Services,-,0.67413,0.664222,-,-,-,-,-,-,-,-
Equity,Oracle Fin.Serv.,IT - Software,-,-,-,-,-,0.6526,1.79294,1.84488,1.85459,1.85423,1.88413
Equity,PNB Housing,Finance,-,-,0.893718,0.91721,1.01546,1.57897,1.58884,1.54053,0.73727,0.94398,1.01768
Equity,Century Plyboard,Plywood Boards/Laminates,-,-,-,-,-,-,-,-,-,-,0.28808
Reverse Repo,C C I,Debt Others,0.59792,0.50784,0.523318,1.59711,0.68766,1.7495,0.06844,0.09306,2.15756,0.21282,0.22018
Net CA & Others,Net CA & Others,Debt Others,0.30191,0.00935,-0.162503,0.22636,0.27732,1.41004,0.04808,1.83936,1.57692,0.15708,1.97608
