Positions Over Time - Kotak Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Medi Assist Ser.,Miscellaneous,0.6,0.59,0.67,0.74,0.81,0.61,0.6,0.57,0.55,-,-
Equity,PVR Inox,Entertainment,0.59,0.58,0.58,0.57,0.57,0.59,0.65,0.59,0.62,0.54,0.52
Equity,Atul,Chemicals,0.58,0.63,0.59,0.56,0.53,0.5,0.48,0.52,0.53,0.55,0.62
Equity,Angel One,Stock/ Commodity Brokers,0.57,0.48,0.44,-,-,-,-,-,-,-,-
Equity,Sandhar Tech,Auto Ancillaries,0.55,0.56,0.58,0.58,0.62,0.62,0.55,0.49,0.48,0.53,0.58
Equity,Max Estates,Realty,0.54,0.49,0.57,0.56,0.63,0.67,0.62,0.64,0.61,0.65,0.67
Equity,Suraksha Diagno.,Healthcare,0.54,0.49,0.52,0.5,0.48,0.51,0.54,0.52,0.52,0.51,0.55
Equity,Nilkamal Ltd,Plastic products,0.51,0.48,0.55,0.58,0.57,0.57,0.6,0.64,0.64,0.68,0.71
Equity,Sheela Foam,Consumer Durables,0.5,0.53,0.56,0.55,0.59,0.6,0.75,0.73,0.76,0.71,0.78
Equity,WPIL,Infrastructure Developers & Operators,0.48,0.44,0.46,0.44,0.46,0.45,0.48,0.5,0.47,0.49,0.45
Equity,Poonawalla Fin,Finance,0.45,-,-,-,-,-,-,-,-,-,-
Equity,Hexaware Tech.,IT - Software,0.32,0.35,0.35,0.53,0.55,0.61,0.53,0.54,0.42,0.38,0.22
Equity,Kewal Kir.Cloth.,Readymade Garments/ Apparells,0.25,0.25,0.28,0.26,0.26,0.26,0.26,0.28,0.26,0.28,0.26
Equity,Anand Rathi Shar,Stock/ Commodity Brokers,0.18,0.15,0.16,0.19,0.2,0.21,0.15,-,-,-,-
Equity,Jupiter Life Lin,Healthcare,-,0.02,0.17,0.19,0.19,0.2,0.23,0.22,0.21,0.2,0.21
Equity,Travel Food,Quick Service Restaurant,-,-,-,-,-,-,-,0.19,0.41,0.34,-
Equity,Torrent Pharma.,Pharmaceuticals,-,-,-,0.55,0.51,0.49,0.92,0.96,0.93999,0.97,0.88
Equity,Anthem Bioscienc,Pharmaceuticals,-,-,0.7,0.62,0.64,0.99,0.98,0.97,1.04,0.92,-
Equity,Anand Rathi Shar,Finance,-,-,-,-,-,-,-,0.14,-,-,-
Equity,Amber Enterp.,Consumer Durables,-,-,-,-,-,-,-,-,2.01,2.16,1.82
Equity,Apollo Pipes,Plastic products,-,0.42,0.32,0.25,0.26,0.26,0.26,0.29,0.35,0.34,0.36
Equity,KEI Industries,Cables,-,-,-,-,-,0.98,0.93,0.96,0.9,0.89,0.87
Equity,PNB Housing,Finance,-,-,-,-,-,-,-,-,-,0.92,1.03
Equity,Exide Inds.,Auto Ancillaries,-,-,-,-,-,-,-,-,-,-,0.28
Equity,Bharti Hexacom,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.45,1.53
