Positions Over Time - Motilal Oswal Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Sonata Software,IT - Software,1.016577,1.00721,1.18007,1.43272,1.42171,1.22562,0.80043,-,-,-,-
Equity,P N Gadgil Jewe.,"Diamond, Gems and Jewellery",1.004522,0.97784,0.90196,0.92193,0.9612,0.99218,1.02623,1.24383,1.22033,1.23952,1.24799
Equity,KEC International,Infrastructure Developers & Operators,0.924311,-,-,-,-,-,-,-,-,-,-
Equity,Wework India,Co-Working,0.834218,0.83265,0.83096,0.98025,-,-,-,-,-,-,-
Equity,Jain Resource,Non Ferrous Metals,0.81991,0.98571,0.78194,0.83359,0.79561,0.75987,0.74036,0.47575,-,-,-
Equity,Sagility,IT - Software,0.701879,0.80518,0.72986,0.94558,0.92997,0.89182,0.94077,1.12529,-,-,-
Equity,Rossari Biotech,Chemicals,0.630858,0.62564,0.75087,0.87638,0.8533,0.87603,0.93181,0.88414,1.27604,1.3758,1.25117
Equity,Radico Khaitan,Alcoholic Beverages,0.629791,0.55115,-,-,-,-,-,-,-,-,-
Equity,Hexaware Tech.,IT - Software,0.529986,0.59156,0.50239,-,-,-,-,-,-,-,-
Equity,Styrenix Perfor.,Petrochemicals,0.486357,0.50734,1.90732,1.96388,1.89736,1.99664,2.27726,2.35089,2.57801,2.70504,2.92476
Equity,Netweb Technol.,IT - Hardware,0.323295,0.2954,0.33704,-,-,-,-,-,-,-,-
Equity,Allied Blenders,Alcoholic Beverages,0.129713,0.08903,0.09606,0.10066,-,-,-,-,-,-,-
Equity,Supreme Inds.,Plastic products,-,0.43902,0.42668,-,-,-,-,-,-,-,-
Equity,Suzlon Energy,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,1.52869,1.62164,1.76157,1.96089
Equity,Deepak Fertiliz.,Chemicals,-,-,-,-,-,-,-,-,-,-,1.47116
Equity,T R I L,Capital Goods - Electrical Equipment,-,0.68344,0.76305,0.59624,0.98263,0.92982,1.94159,2.21647,2.31783,2.19348,1.95286
Equity,Cholaman.Inv.&Fn,Finance,-,-,1.29006,1.39747,1.37626,1.31419,1.2915,1.31104,1.19664,1.16198,1.10904
Equity,Aditya Birla Cap,Finance,-,-,-,-,-,-,-,0.03012,-,-,-
Equity,Bharat Electron,Aerospace & Defence,-,-,-,-,-,-,-,-,-,-,1.77633
Equity,Wework India,Miscellaneous,-,-,-,-,1.039,1.02389,1.11063,-,-,-,-
Equity,Avalon Tech,Consumer Durables,-,0.08512,0.0856,-,-,-,-,-,-,-,-
Equity,Amber Enterp.,Consumer Durables,-,0.08285,0.09237,-,-,-,-,-,-,-,-
Equity,Carraro India,Auto Ancillaries,-,-,-,-,-,-,-,-,1.03977,1.06921,0.93683
Equity,V-Guard Industri,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,2.13648,1.98099,2.34489
Equity,Godrej Agrovet,FMCG,-,-,-,-,-,-,-,-,0.99306,1.13091,1.20577
Equity,Siemens Ener.Ind,Power Generation & Distribution,-,-,-,-,-,2.00723,2.03486,2.2911,2.33099,2.02919,1.68692
Equity,K E C Intl.,Infrastructure Developers & Operators,-,-,-,-,-,-,1.42242,1.62364,1.46055,1.36797,1.27779
Equity,Kaynes Tech,Consumer Durables,-,-,-,-,-,-,0.06438,1.38939,1.24842,1.25226,1.25216
Equity,Inox Wind,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,0.000274,0.55805
Equity,Ola Electric,Automobile,-,-,-,-,-,0.47346,0.70606,0.85752,-,-,-
Equity,Indus Towers,Telecomm Equipment & Infra Services,-,-,-,-,-,-,-,-,-,2.06415,2.24991
Equity,Glenmark Pharma.,Pharmaceuticals,-,-,-,-,-,-,1.20466,2.20765,2.02775,1.7504,-
Equity,Indus Towers,Telecom Equipment & Infra Services,-,-,-,-,-,-,-,-,1.99429,-,-
Equity,Premier Energies,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,1.48414
Equity,Premier Energies,Trading,-,-,-,0.99871,1.10286,1.30133,1.46604,1.41553,1.42552,1.47278,-
Equity,Hitachi Energy,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,0.34908,1.61819
Equity,Gufic BioScience,Pharmaceuticals,-,-,-,-,-,-,-,-,0.43207,1.06541,0.989
Equity,Sagility India,IT - Software,-,-,-,-,-,-,-,-,1.19756,1.26641,1.13351
Equity,KEC Internationa,Infrastructure Developers & Operators,-,0.79756,1.04958,1.22773,1.28186,1.18631,-,-,-,-,-
Equity,Pitti Engg.,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,1.82738,1.77178,1.90643
Reverse Repo,Reverse Repo,Debt Others,6.982079,2.74377,2.97487,3.82605,4.5107,2.42244,5.24498,2.52874,5.70872,7.39569,6.71741
Net CA & Others,Net CA & Others,Debt Others,1.020196,1.7254,-0.03565,0.65528,0.28396,1.1191,1.17944,4.92787,1.30131,2.29561,2.49068
Rights,Inox Wind,Debt Others,-,-,-,-,-,-,-,-,-,0.003098,-
