Positions Over Time - HDFC Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Lumax Industries,Auto Ancillaries,0.68,0.64,0.75,0.59,0.6,0.64,0.56,0.59,0.48,0.44,0.41
Equity,Aadhar Hsg. Fin.,Finance,0.68,0.68,0.63,0.67,0.64,0.63,0.63,0.66,0.66,0.66,0.6
Equity,Bajaj Electrical,Consumer Durables,0.65,0.63,0.61,0.7,0.79,0.79,0.86,0.98,1.04,1.11,1.26
Equity,NRB Bearings,Bearings,0.65,0.56,0.63,0.6,0.62,0.67,0.62,0.67,0.68,0.7,0.74
Equity,Indigo Paints,Paints/Varnish,0.64,0.6,0.65,0.67,0.72,0.79,0.59,0.63,0.63,0.65,0.64
Equity,Bajaj Consumer,FMCG,0.64,0.56,0.58,0.5,0.4,0.44,0.58,0.52,0.56,0.54,0.51
Equity,SKF India Indus.,Bearings,0.64,0.68,0.76,0.82,0.76,0.79,0.78,-,-,-,-
Equity,AWFIS Space,Co-Working,0.62,0.46,0.52,0.68999,-,-,-,-,-,-,-
Equity,Unichem Labs.,Pharmaceuticals,0.56,0.47,0.5,0.55,0.64,0.67,0.67,0.68,0.76,0.93999,0.9
Equity,Wakefit Innovati,Textiles,0.55,0.68999,0.49,0.26,0.003945,-,-,-,-,-,-
Equity,Mastek,IT - Software,0.55,0.46,0.45,0.24,-,-,-,-,-,-,-
Equity,Vesuvius India,Refractories,0.54,0.51,0.53,0.53,0.5,0.49,0.51,0.55,0.55,0.56,0.61
Equity,Gateway Distri,Logistics,0.51,0.51,0.53,0.54,0.53,0.52,0.56,0.56,0.6,0.66,0.62
Equity,KEI Industries,Cables,0.51,0.6,1.37,1.1,1.19,1.1,1.06,1.11,1.06,1.07,1.07
Equity,GMM Pfaudler,Capital Goods-Non Electrical Equipment,0.5,0.5,0.53,0.56,0.62,0.63,0.68,0.55,0.62,0.74,0.64
Equity,SKF India,Bearings,0.5,0.46,0.51,0.51,0.54,0.56,0.62,1.42,1.36,1.49,1.49
Equity,Insecticid.India,Agro Chemicals,0.48,0.41,0.43,0.42,0.5,0.5,0.5,0.54,0.6,0.78,0.71
Equity,ION Exchange,Infrastructure Developers & Operators,0.46,0.42,0.42,0.36,0.38,0.35,0.4,0.42,0.44,0.49,0.58
Equity,La Opala RG,Glass & Glass Products,0.44,0.46,0.52,0.5,0.51,0.55,0.57,0.62,0.63,0.71,0.68
Equity,Emami,FMCG,0.39,0.39,0.42,0.44,0.47,0.47,0.47,0.49,0.53,0.56,0.54
Equity,G R Infraproject,Infrastructure Developers & Operators,0.37,0.35,0.38,0.39,0.4,0.42,0.45,0.5,0.52,0.5,0.55
Equity,GNA Axles,Auto Ancillaries,0.37,0.35,0.37,0.32,0.26,0.27,0.27,0.27,0.27,0.28,0.3
Equity,Guj Pipavav Port,Marine Port & Services,0.36,0.37,0.42,0.4,0.42,0.41,0.38,0.38,0.36,0.38,0.4
Equity,IFGL Refractori.,Refractories,0.33,0.24,0.3,0.33,0.36,0.38,0.42,0.52,0.43,0.44,0.5
Equity,Brainbees Solut.,Retail,0.31,0.3,0.29,0.2,-,-,-,-,-,-,-
Equity,Vijaya Diagnost.,Healthcare,0.29,-,-,-,-,-,-,-,-,-,-
Equity,D B Corp,Media - Print/Television/Radio,0.28,0.27,0.3,0.32,0.34,0.33,0.34,0.36,0.36,0.37,0.39
Equity,Sula Vineyards,Alcoholic Beverages,0.27,0.25,0.27,0.3,0.35,0.37,0.39,0.42,0.41,0.47,0.51
Equity,Goodyear India,Tyres,0.26,0.25,0.27,0.27,0.28,0.28,0.32,0.33,0.28,0.28,0.28
Equity,BEML Ltd,Aerospace & Defence,0.19,0.17,0.18,0.2,0.2,0.2,0.23,0.23,0.21,0.22,0.25
Equity,TCI Express,Logistics,0.16,0.16,0.17,0.17,0.17,0.17,0.2,0.23,0.21,0.22,0.24
Equity,Carborundum Uni.,Capital Goods-Non Electrical Equipment,0.16,0.15,0.14,0.14,0.15,0.15,0.15,0.16,0.16,0.22,0.23
Equity,Greenlam Industr,Plywood Boards/Laminates,0.13,0.13,0.17,0.17,0.17,0.23,0.25,0.23,0.23,0.23,0.24
Equity,21st Cent. Prin.,Packaging,-,-,0.06,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05
Equity,T.V. Today Netw.,Media - Print/Television/Radio,-,-,-,-,0.07,0.08,0.18,0.19,0.2,0.21,0.25
Equity,Repco Home Fin,Finance,-,-,-,-,-,-,-,-,0.05,0.38,0.42
Equity,Multi Comm. Exc.,Financial Services,-,-,-,-,-,-,-,-,-,-,1.65
Equity,K E C Intl.,Infrastructure Developers & Operators,-,-,-,-,-,-,1.06,1.18,1.1,1.18,1.27
Equity,Jagran Prakashan,Media - Print/Television/Radio,-,-,-,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.05
Equity,Delta Corp,Miscellaneous,-,-,-,-,-,-,-,0.04,0.07,0.2,0.26
Equity,DCB Bank,Banks,-,-,-,-,-,-,-,-,-,-,0.46
Equity,Bajel Projects,Infrastructure Developers & Operators,-,-,-,-,-,-,-,-,0.31,0.36,0.37
Equity,Akzo Nobel,Paints/Varnish,-,1.16,1.07,1.01,1.09,0.74,0.38,0.18,0.19,0.21,0.19
Equity,AWFIS Space,Miscellaneous,-,-,-,-,0.86,0.9,0.99,0.98,0.78,0.64,0.65
Equity,Tega Inds.,Engineering,-,-,-,0.93,0.55,0.11,-,-,-,-,-
Reverse Repo,TREPS,Debt Others,9.74,10.44,8.01,8.76,9.81,10.34,9.71,10.39,10.42,8.93,6.51
Net CA & Others,Net CA & Others,Debt Others,-0.19,-0.17,0.02,-0.26,-0.33,-0.1,-0.1,-0.2,-0.08,-0.02,0.11
