Positions Over Time - LIC MF Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,City Union Bank,Banks,1.02,-,-,-,-,-,-,-,-,-,-
Equity,Ratnamani Metals,Capital Goods-Non Electrical Equipment,1.01,-,-,-,-,-,-,-,-,-,-
Equity,Affle 3i,IT - Software,1.0,1.22,1.05,1.04,1.15,1.06,0.9,0.72,0.49,-,-
Equity,Swaraj Engines,Capital Goods-Non Electrical Equipment,0.99,1.31,1.29,1.29,1.26,1.31,1.35,1.32,-,-,-
Equity,Arvind Ltd,Textiles,0.97,0.98,0.93,0.85,0.82,0.91,0.79,0.77,0.74,0.82,0.93
Equity,Greenpanel Inds.,Plywood Boards/Laminates,0.9,0.54,0.59,0.31,0.29,0.29,0.16,0.15,0.16,0.17,-
Equity,JSW Infrast,Marine Port & Services,0.86,0.91,0.88,0.92,0.96,0.91,0.93999,1.04,1.02,1.03,1.08
Equity,Navkar Corporat.,Logistics,0.74,1.46,1.68,1.78,1.73,1.75,2.07,2.16,2.19,2.41,2.06
Equity,Metropolis Healt,Healthcare,0.6,-,-,-,-,-,-,-,-,-,-
Equity,Roto Pumps,Capital Goods-Non Electrical Equipment,-,0.25,0.27,0.27,0.32,0.29,0.31,0.35,0.12,-,-
Equity,S H Kelkar & Co.,Chemicals,-,0.04,0.11,0.79,0.93,0.88,1.09,1.17,1.11,0.07,-
Equity,Vedant Fashions,Readymade Garments/ Apparells,-,-,-,-,-,0.37,0.38,0.42,0.47,0.46,0.51
Equity,SEAMEC Ltd,Miscellaneous,-,-,-,-,-,-,-,-,0.68999,1.06,1.26
Equity,Ramkrishna Forg.,"Castings, Forgings & Fastners",-,-,-,-,-,-,-,-,-,-,1.55
Equity,Texmaco Rail,Capital Goods-Non Electrical Equipment,-,-,-,0.95,0.97,0.9,0.92,0.95,1.12,1.18,1.45
Equity,Sandhar Tech,Auto Ancillaries,-,0.71,0.75,0.56,-,-,-,-,-,-,-
Equity,Afcons Infrastr.,Infrastructure Developers & Operators,-,0.92,0.9,1.05,1.37,1.43,1.52,1.58,1.32,1.23,1.38
Equity,Va Tech Wabag,Infrastructure Developers & Operators,-,-,-,-,-,-,-,1.03,1.27,1.35,1.29
Equity,Suraj Estate,Realty,-,-,-,-,-,-,-,-,-,0.07,0.45
Equity,VRL Logistics,Logistics,-,-,-,-,-,1.0,0.99,0.99,1.0,1.15,0.48
Equity,Triven.Engg.Ind.,Sugar,-,-,-,-,-,-,-,-,0.61,0.77,0.87
Equity,TCS,IT - Software,-,0.52,0.53,0.26,0.26,0.25,0.23,0.23,0.25,0.24,0.28
Equity,Ador Welding,Capital Goods-Non Electrical Equipment,-,0.56,0.61,0.62,0.6,0.62,0.58,0.5,0.39,0.41,0.43
Equity,Tata Steel,Steel,-,-,-,-,-,-,-,1.04,0.99,-,-
Equity,Tata Technolog.,IT - Software,-,-,-,-,-,-,0.5,0.5,0.51,0.53,0.55
Equity,Aditya Birla Cap,Finance,-,-,-,-,-,-,-,-,0.86,0.78,0.86
Equity,Sanathan Textile,Textiles,-,-,-,-,-,-,-,-,-,2.09,3.1
Equity,Saregama India,Entertainment,-,-,-,-,-,-,-,-,-,-,0.02
Equity,Dalmia BharatLtd,Cement,-,-,-,-,-,-,-,-,0.01,0.01,-
Equity,Praveg,Hotels & Restaurants,-,-,-,-,-,-,-,-,1.26,1.54,1.76
Equity,Enviro Infra,Infrastructure Developers & Operators,-,-,-,-,-,-,-,-,1.55,1.97,2.17
Equity,Equitas Sma. Fin,Banks,-,-,-,-,-,-,-,-,-,1.34,1.55
Equity,Exide Inds.,Auto Ancillaries,-,-,-,-,-,-,-,1.25,2.11,2.0,2.06
Equity,Foseco India,Chemicals,-,0.36,0.37,0.32,0.33,0.34,0.36,0.34,0.42,-,-
Equity,Concord Enviro,Capital Goods-Non Electrical Equipment,-,-,1.31,1.95,1.96,1.8,2.03,2.17,2.43,2.73,2.57
Equity,H U D C O,Finance,-,-,-,-,1.18,1.55,2.04,1.97,2.26,2.3,2.63
Equity,Himatsing. Seide,Textiles,-,-,-,-,-,-,-,-,1.05,1.23,1.4
Equity,ION Exchange,Infrastructure Developers & Operators,-,-,-,-,-,0.6,0.66,0.81,0.88,0.96,1.14
Equity,Infosys,IT - Software,-,-,-,-,-,1.29,1.17,1.17,1.24,1.25,1.36
Equity,JK Lakshmi Cem.,Cement,-,-,-,-,-,-,-,-,0.77,0.8,0.75
Equity,JK Tyre & Indust,Tyres,-,-,-,0.58,1.11,1.29,1.19,1.01,0.95,0.97,1.06
Equity,JTL Industries,Steel,-,-,-,-,-,-,1.25,2.1,2.31,2.45,3.35
Equity,Johnson Con. Hit,Consumer Durables,-,-,-,-,-,1.48,1.51,1.56,1.63,1.6,1.64
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,-,0.95,0.93,0.93,0.96,1.1,1.04,1.06,1.03,1.16,1.0
Equity,REC Ltd,Finance,-,-,-,2.14,1.79,1.66,1.35,1.38,0.67,0.74,0.77
Equity,CESC,Power Generation & Distribution,-,-,-,-,-,1.0,1.46,1.4,1.46,1.59,1.47
Equity,Kross Ltd,Auto Ancillaries,-,-,-,-,-,-,0.82,0.89,1.83,1.67,1.91
