Positions Over Time - Bajaj Finserv Large Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Hyundai Motor I,Automobile,-,-,-,-,-,-,-,-,0.52,-,-
Equity,Britannia Inds.,FMCG,-,-,-,-,-,-,-,1.55,2.31,2.72,2.67
Equity,Tech Mahindra,IT - Software,-,-,-,-,-,-,-,-,-,1.71,1.9
Reverse Repo,C C I,Debt Others,1.95,0.09,1.98,0.01,2.18,0.36,0.97,2.67,1.33,0.01,0.04
Net CA & Others,Net CA & Others,Debt Others,1.76,2.09,-0.8,0.42,-1.4,2.46,-0.14,0.32,1.68,2.08,1.92
Derivatives - Stock Future,Infosys,IT - Software,0.72,0.82,-,-,-,-,-,-,-,-,-
Derivatives - Stock Future,Vedanta,Mining & Mineral products,-,-,0.81,-,-,-,-,-,-,-,-
Derivatives - Stock Future,Shriram Finance,Debt Others,-,-,-,-,-,-,1.74,-,-,-,-
Derivatives - Stock Future,Max Healthcare,Debt Others,-,-,-,-,-,-,-,0.55,-,-,-
Derivatives - Stock Future,Jio Financial,Finance,-,1.16,1.17,-,-,-,-,-,-,-,-
Derivatives - Index Put Option,NIFTY 25100 Put Option,Derivatives - Index,-,-,-,0.11,-,-,-,-,-,-,-
Derivatives - Index Put Option,NIFTY 25000 PUT,Derivatives - Index,-,-,-,0.06,-,-,0.04,-,-,-,-
Preference Shares,TVS Motor Co.,Preference n Warrants,-,-,0.05,0.05,0.05,0.05,0.04,0.05,0.05,-,-
Derivatives - Index Call Option,NIFTY 26500 Call Option,Derivatives - Index,-,-,-,-,-,0.05,-,-,-,-,-
