Positions Over Time - HDFC Large Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Siemens Ener.Ind,Power Generation & Distribution,-,-,-,-,-,0.3,0.31,0.35,0.35,0.33,0.29
Equity,Siemens,Capital Goods - Electrical Equipment,-,-,-,-,0.29,0.31,0.3,0.32,0.31,0.31,0.32
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,2.23,2.41,2.56,2.51,2.43,2.05
Equity,HCL Technologies,IT - Software,-,-,-,-,-,-,-,0.39,0.41,0.41,1.37
Equity,ITC,Tobacco Products,-,-,-,-,0.53,0.53,0.61,0.78,1.54,2.59,2.57
Equity,ITC Hotels,Hotels & Restaurants,-,-,-,-,-,0.16,0.17,0.19,0.2,0.19,0.18
Equity,LG Electronics,Consumer Durables,-,-,-,-,0.04,0.04,0.09,-,-,-,-
Equity,Bajaj Housing,Finance,-,-,-,-,-,0.03,0.08,0.08,0.08,0.09,0.09
Reverse Repo,TREPS,Debt Others,2.53,3.1,1.56,3.0,1.25,1.79,3.22,2.41,2.77,4.08,2.39
Net CA & Others,Net CA & Others,Debt Others,0.57,-0.1,-0.59,-0.51,-0.09,-0.15,-0.35,-0.43,0.05,-0.04,-0.06
Govt. Securities,GSEC2040 6.68,Govt. Securities,0.49,0.53,0.48,-,-,-,-,-,-,-,-
