Positions Over Time - LIC MF Large Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Shakti Pumps,Capital Goods-Non Electrical Equipment,-,1.05,1.18,1.41,1.58,1.48,1.78,1.84,1.82,1.99,2.05
Equity,Siemens Ener.Ind,Power Generation & Distribution,-,-,-,0.03,-,-,-,-,-,-,-
Equity,Tata Power Co.,Power Generation & Distribution,-,-,0.81,0.78,2.29,2.34,2.44,2.43,2.34,2.46,2.43
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,2.93
Equity,Kwality Wall's,FMCG,-,-,-,0.03,-,-,-,-,-,-,-
Equity,NTPC Green,Power Generation & Distribution,-,-,-,-,-,-,-,-,-,-,1.61
Equity,A B B,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,0.86,0.67
Equity,Alkem Lab,Pharmaceuticals,-,-,-,-,-,-,-,-,0.63,1.17,1.11
Equity,Arvind Ltd,Textiles,-,-,-,0.25,0.24,0.27,-,-,-,-,-
Equity,B H E L,Capital Goods - Electrical Equipment,-,-,-,-,-,-,0.27,0.25,0.22,0.25,0.27
Equity,Bharat Forge,"Castings, Forgings & Fastners",-,-,-,0.53,0.63,1.1,1.02,0.97,0.88,0.92,0.9
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,3.63,3.69
Equity,Bosch,Auto Ancillaries,-,1.04,1.17,1.16,1.1,1.09,1.13,0.99,1.04,0.54,-
Equity,Britannia Inds.,FMCG,-,-,-,-,-,-,-,-,0.49,0.48,0.47
Equity,Cholaman.Inv.&Fn,Finance,-,-,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.31
Equity,Cipla,Pharmaceuticals,-,-,0.93,0.9,1.76,1.77,1.74,1.81,1.91,1.85,1.74
Equity,Cummins India,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,0.24,0.46
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,1.12,1.21,1.28,0.79,-,-,-
Equity,Federal Bank,Banks,-,-,-,-,-,-,0.42,-,-,-,-
Equity,GAIL (India),Gas Distribution,-,-,-,-,-,1.25,1.3,1.3,1.28,1.3,1.35
Equity,Godawari Power,Steel,-,-,-,-,-,-,-,-,0.93,0.78,0.73
Equity,Gokaldas Exports,Readymade Garments/ Apparells,-,-,-,0.51,0.4,0.5,-,-,-,-,-
Equity,HDB FINANC SER,Finance,-,-,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.02,-
Equity,Hind.Aeronautics,Aerospace & Defence,-,0.91,0.9,1.05,0.96,0.98,1.02,1.07,0.98,1.01,1.05
Equity,Hindalco Inds.,Non Ferrous Metals,-,-,-,-,-,-,-,-,-,0.41,0.4
Equity,Hyundai Motor I,Automobile,-,-,0.98,0.98,0.99,0.99,1.04,-,-,-,-
Equity,JTL Industries,Steel,-,-,-,-,-,-,-,0.97,1.04,1.45,1.73
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,-,-,0.39,0.38,0.39,0.45,0.44,0.46,0.42,0.48,0.47
Equity,Va Tech Wabag,Infrastructure Developers & Operators,-,-,-,-,0.7,0.72,0.75,0.79,0.81,0.87,0.79
Equity,Vedant Fashions,Readymade Garments/ Apparells,-,-,-,0.96,0.87,0.75,0.57,0.57,0.41,0.41,0.43
Equity,Kwality Wall's,Other,-,-,-,-,0.04,-,-,-,-,-,-
Equity,L&T Technology,IT - Software,-,0.52,0.52,0.43,0.5,0.49,0.46,0.47,0.48,0.49,0.48
Equity,LG Electronics,Consumer Durables,-,-,0.02,0.02,0.02,0.02,0.02,-,-,-,-
Equity,Mphasis,IT - Software,-,0.41,0.41,0.48,-,-,-,-,-,-,0.42
Equity,NCC,Infrastructure Developers & Operators,-,-,-,-,-,-,-,-,-,0.85,1.0
Equity,NTPC Green Ene.,Power Generation & Distribution,-,-,-,-,0.71,0.71,0.77,0.75,0.8,0.8,-
Equity,Varun Beverages,FMCG,-,0.93999,0.88,0.91,0.9,0.88,0.86,0.85,0.73,0.77,0.87
Reverse Repo,TREPS,Debt Others,5.8,4.78,3.88,3.66,2.17,2.46,0.97,2.26,3.5,1.8,1.52
Net CA & Others,Net CA & Others,Debt Others,1.02,2.0,0.26,0.04,0.1,0.11,2.19,0.14,-0.4,0.37,0.77
Derivatives - Index Put Option,PUT NIFTY 23500,Derivatives - Index,0.15,-,-,-,-,-,-,-,-,-,-
