Positions Over Time - JM Large Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Muthoot Finance,Finance,1.0377,0.97327,-,-,-,-,-,-,-,-,-
Equity,SRF,Chemicals,0.98558,1.03246,0.95478,-,-,-,-,-,-,-,-
Equity,Avenue Super.,Retail,0.95166,-,-,-,-,-,-,0.71971,0.56333,0.48402,-
Equity,Anirit Ventures,Miscellaneous,0.10046,0.09668,0.09122,0.14225,0.19603,-,-,-,-,-,-
Equity,Blue Jet Health,Pharmaceuticals,-,-,-,0.28959,0.47843,0.50234,0.56484,0.54436,-,-,-
Equity,Hind. Unilever,FMCG,-,-,-,1.35122,1.26185,1.29342,1.28108,1.31156,1.37438,1.01074,-
Equity,Power Fin.Corpn.,Finance,-,-,-,-,-,-,-,-,-,-,1.41759
Equity,Swiggy,E-Commerce/App based Aggregator,-,-,-,-,-,-,0.54599,1.06647,1.02348,1.7473,1.64186
Equity,B P C L,Refineries,-,-,-,-,-,-,-,-,0.97566,0.99816,0.95338
Equity,Ambuja Cements,Cement,-,-,-,-,-,-,-,1.2691,1.24229,1.44885,1.60498
Equity,360 ONE,Finance,-,-,-,-,-,-,-,1.45675,1.43475,1.42047,1.33908
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,4.97898,4.95251
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,3.00057
Equity,Coforge,IT - Software,-,-,-,-,0.93117,1.74065,1.60679,1.4433,1.54954,1.50426,1.56904
Equity,Cholaman.Inv.&Fn,Finance,-,-,-,-,-,-,-,-,-,0.71562,0.99547
Equity,Union Bank (I),Banks,-,1.66466,1.80443,1.60697,-,-,-,-,-,-,-
Equity,Indus Towers,Telecom Equipment & Infra Services,-,-,-,-,-,1.24684,1.12012,1.17357,1.14797,-,-
Equity,Vedanta,Non Ferrous Metals,-,1.00836,-,-,-,-,-,-,-,-,-
Equity,Info Edg.(India),E-Commerce/App based Aggregator,-,-,-,-,-,-,-,-,-,0.85456,1.38039
Equity,GAIL (India),Gas Distribution,-,-,-,-,-,-,-,1.70828,1.85574,1.82422,1.85649
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.19423,1.25296,1.18784,1.13493,-,-
Equity,PNB Housing,Finance,-,-,1.22228,1.35118,1.74179,1.3885,1.41142,1.31759,1.13896,1.42717,1.52119
Equity,Eicher Motors,Automobile,-,-,-,-,-,-,1.06491,1.06882,-,-,-
Equity,Kwality Wall's,Other,-,-,-,-,0.0219,-,-,-,-,-,-
Equity,LTIMindtree,IT - Software,-,1.195,1.16896,1.5598,1.51478,1.85746,1.71617,1.75452,1.72995,1.64757,1.6256
Equity,Dixon Technolog.,Consumer Durables,-,-,-,-,1.13374,1.48286,1.55923,1.64894,1.67028,1.61377,1.36038
Equity,Marico,FMCG,-,-,-,-,-,-,-,1.27968,1.31938,1.23538,1.00386
Equity,CreditAcc. Gram.,Finance,-,-,-,-,0.93643,0.94615,1.46187,1.58687,1.84065,1.57157,2.01463
Equity,Hitachi Energy,Capital Goods - Electrical Equipment,-,-,-,-,0.9799,1.13599,1.05337,-,-,-,-
Equity,Kwality Wall's,FMCG,-,-,0.01492,0.02289,-,-,-,-,-,-,-
Equity,Indus Towers,Telecomm Equipment & Infra Services,-,-,-,-,-,-,-,-,-,1.1784,1.29526
Net CA & Others,Net CA & Others,Debt Others,1.69,1.96456,1.04,0.36017,0.05362,0.09858,0.32185,0.48973,-0.00621,0.50475,0.3877
Reverse Repo,C C I,Debt Others,1.19339,1.4183,0.81259,1.78,0.84994,0.48955,0.10167,0.30185,0.48466,0.22986,0.3366
Derivatives(S),Interglobe Aviat,Air Transport Service,0.0,0.0,-,-,-,-,-,-,-,-,-
Preference Shares,TVS Motor Co.,Preference n Warrants,-,0.03,0.02,0.02,0.02,0.02,0.02,0.0207,0.02042,-,-
Derivatives(S),HDFC Bank,Banks,0.0,0.0,-,-,-,-,-,-,-,-,-
