Positions Over Time - Bandhan Midcap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Neuland Labs.,Pharmaceuticals,0.54,0.44,0.43,0.47,0.52,0.58,0.57,0.53,0.5,0.49,0.45
Equity,Amber Enterp.,Consumer Durables,0.53,0.49,0.61,0.46,0.5,0.55,0.63,0.67,0.61,0.68,0.58
Equity,SRF,Chemicals,0.47,0.52,0.5,0.58,0.47,0.45,0.45,0.46,0.47,0.51,0.55
Equity,Ujjivan Small,Banks,0.47,0.48,0.46,0.43,0.25,-,-,-,-,-,-
Equity,One 97,E-Commerce/App based Aggregator,0.42,0.42,0.44,0.48,0.53,0.53,0.53,-,-,-,-
Equity,360 ONE,Stock/ Commodity Brokers,0.37,0.39,0.42,0.45,0.46,0.45,0.42,-,-,-,-
Equity,Aster DM Health.,Healthcare,0.34,0.37,0.2,-,-,-,-,-,-,-,-
Equity,DOMS Industries,Printing & Stationery,0.34,0.39,0.36,0.39,0.41,0.39,-,-,-,-,-
Equity,Ajanta Pharma,Pharmaceuticals,0.32,0.37,0.41,0.4,0.54,0.5,0.49,0.5,0.53,0.59,0.55
Equity,Metro Brands,Leather,0.31,0.32,0.34,0.36,0.75,0.76,0.75,0.9,0.81,0.89,0.83
Equity,Radico Khaitan,Alcoholic Beverages,0.31,-,-,-,-,-,-,-,-,-,-
Equity,Mphasis,IT - Software,0.29,0.36,0.47,0.96,0.77,0.49,0.49,0.5,0.53,0.54,0.55
Equity,Sona BLW Precis.,Auto Ancillaries,0.28,0.3,0.39,0.51,0.58,0.82,0.76,0.7,0.77,0.79,0.8
Equity,Ashok Leyland,Automobile,0.27,-,-,-,-,-,-,-,-,-,-
Equity,PG Electroplast,Consumer Durables,0.25,0.25,0.31,0.32,0.32,0.33,0.32,0.3,0.33,0.5,0.47
Equity,Meesho,E-Commerce/App based Aggregator,0.25,0.25,0.4,0.46,0.46,-,-,-,-,-,-
Equity,United Spirits,Alcoholic Beverages,0.22,0.58,0.6,0.63,0.55,-,-,-,-,-,-
Equity,Ellen.Indl.Gas,Chemicals,0.2,0.17,0.18,0.23,0.29,0.33,0.4,0.42,0.48,0.54,0.33
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,0.19,0.2,0.19,-,-,-,-,-,-,-,-
Equity,Motil.Oswal.Fin.,Stock/ Commodity Brokers,0.18,0.16,0.17,0.19,0.38,0.47,0.49,0.37,0.36,0.39,-
Equity,Data Pattern,Aerospace & Defence,-,-,-,-,-,0.22,0.31,0.3,0.29,0.48,0.53
Equity,Craftsman Auto,Auto Ancillaries,-,-,-,-,-,-,-,0.18,0.18,0.18,0.15
Equity,Concord Biotech,Pharmaceuticals,-,-,-,-,0.23,0.31,0.42,0.5,0.6,0.64,0.67
Equity,Strides Pharma,Pharmaceuticals,-,-,-,-,-,-,-,0.1,0.13,0.23,0.23
Equity,Cohance Life,Pharmaceuticals,-,0.27,0.25,0.32,0.44,0.46,0.62,0.77,0.28,0.33,0.32
Equity,Brigade Enterpr.,Realty,-,-,-,-,-,-,-,-,0.02,0.39,0.48
Equity,Bosch,Auto Ancillaries,-,-,-,-,-,-,0.3,0.51,0.55,0.56,-
Equity,Bharti Hexacom,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.73,1.84
Equity,Doms Industries,Printing & Stationery,-,-,-,-,-,-,0.41,0.42,0.42,0.4,0.44
Equity,Mrs Bectors,FMCG,-,-,-,-,-,-,-,-,-,-,0.04
Equity,Tata Technolog.,IT - Software,-,-,-,-,-,-,-,-,-,-,0.43
Equity,Bajaj Finance,Finance,-,-,-,0.03,1.0,1.15,1.17,1.18,1.06,1.08,1.15
Equity,Thermax,Capital Goods - Electrical Equipment,-,-,-,-,-,-,0.29,0.4,0.41,0.51,0.45
Equity,Artemis Medicare,Healthcare,-,-,-,-,-,-,-,-,-,-,0.04
Equity,Apollo Hospitals,Healthcare,-,-,-,-,-,-,-,-,-,-,0.62
Equity,360 ONE,Finance,-,-,-,-,-,-,-,0.42,0.42,0.44,0.5
Equity,Waaree Energies,Capital Goods - Electrical Equipment,-,-,-,-,0.11,0.61,0.75,0.77,0.81,0.71,0.62
Equity,Wockhardt,Pharmaceuticals,-,0.25,0.4,0.43,0.44,0.37,0.39,0.48,0.47,0.55,0.57
Equity,Tata Comm,Telecomm-Service,-,-,-,-,-,-,-,-,-,-,0.38
Equity,Bharat Forge,"Castings, Forgings & Fastners",-,-,-,-,-,0.29,0.36,0.45,0.49,0.52,0.59
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.96,2.05,1.74,1.62,1.25,1.08
Equity,Safari Inds.,Plastic products,-,-,-,-,-,-,0.21,0.36,0.36,0.36,0.37
