Positions Over Time - Aditya Birla SL Midcap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Ipca Labs.,Pharmaceuticals,0.70424,0.84345,0.7217,0.70456,0.65165,0.66974,0.64692,1.22677,1.27636,1.32863,1.23289
Equity,L&T Finance Ltd,Finance,0.70223,-,-,-,-,-,-,-,-,-,-
Equity,Berger Paints,Paints/Varnish,0.68582,0.68058,0.59683,0.61471,0.68311,0.72139,0.59321,0.35708,-,-,-
Equity,Meesho,E-Commerce/App based Aggregator,0.68438,0.65752,0.46785,0.39635,0.39324,-,-,-,-,-,-
Equity,Voltas,Consumer Durables,0.64719,0.65943,0.72486,0.62564,0.73649,1.18424,1.1919,1.2171,1.24333,1.17468,1.14416
Equity,Bharat Forge,"Castings, Forgings & Fastners",0.61693,0.62872,0.64301,0.58857,1.1845,1.15915,1.07218,1.02432,0.94091,1.43233,1.57714
Equity,A B Real Estate,Realty,0.57363,0.49633,0.51099,0.50899,0.64536,0.68588,0.72659,0.68275,0.71179,0.74942,0.95316
Equity,Vedanta Aluminiu,Other,0.52374,-,-,-,-,-,-,-,-,-,-
Equity,Polycab India,Cables,0.47704,0.46092,-,-,-,-,-,-,-,-,-
Equity,Ashok Leyland,Automobile,0.42994,0.46814,-,-,-,-,-,-,-,-,-
Equity,Firstsour.Solu.,IT - Software,0.40913,0.44758,0.41827,0.63695,0.64112,0.66257,0.67887,0.56337,0.56261,-,-
Equity,Dr Lal Pathlabs,Healthcare,0.40458,-,-,-,-,-,-,-,-,-,-
Equity,Vedanta,Non Ferrous Metals,0.38605,1.06598,-,-,-,-,-,-,-,-,-
Equity,Astral,Plastic products,0.36866,-,-,-,-,-,-,-,-,-,-
Equity,Aditya Birla Cap,Finance,0.17301,0.16758,0.17699,0.17719,0.17882,0.17964,0.16284,0.15328,0.1466,0.1324,0.14042
Equity,Sanofi India,Pharmaceuticals,0.14006,0.15109,0.16725,0.17198,0.16774,0.18071,0.23433,0.28216,0.55658,0.61656,0.66368
Equity,MALCO Energy,Other,0.0874,-,-,-,-,-,-,-,-,-,-
Equity,Welspun Corp,Capital Goods-Non Electrical Equipment,0.07249,0.05325,-,-,-,-,-,-,-,-,-
Equity,Talwandi Sabo,Other,0.05162,-,-,-,-,-,-,-,-,-,-
Equity,Vedanta Iron & S,Other,0.02546,-,-,-,-,-,-,-,-,-,-
Equity,RBL Bank,Banks,-,-,-,0.59326,1.41627,1.09967,0.65721,-,-,-,-
Equity,United Breweries,Alcoholic Beverages,-,-,-,-,-,-,1.87102,1.95677,2.02302,2.08008,2.05278
Equity,Wework India,Miscellaneous,-,-,-,-,1.04265,1.03548,1.11837,-,-,-,-
Equity,SBI Cards,Finance,-,-,-,-,0.38535,0.98272,1.30826,1.36299,1.25671,1.23469,1.43432
Equity,Tube Investments,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.41164
Equity,Sona BLW Precis.,Auto Ancillaries,-,-,0.7654,0.72043,0.66792,0.71554,0.66177,0.60166,0.65148,0.64632,0.68104
Equity,Vedanta,Mining & Mineral products,-,-,1.04801,1.00899,0.85785,0.74924,0.70383,0.69339,0.63013,0.62342,0.66424
Equity,V-Guard Industri,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,0.66908,0.65152,0.66979,0.6682
Equity,Rolex Rings,"Castings, Forgings & Fastners",-,0.61972,0.67296,0.61536,0.62681,-,-,-,-,-,-
Equity,Shriram Finance,Finance,-,-,-,-,-,-,0.25425,1.20105,1.44104,1.71002,2.16376
Equity,LIC Housing Fin.,Finance,-,-,-,-,-,-,-,-,0.32653,0.95981,0.99741
Equity,Premier Energies,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.59466
Equity,AIA Engineering,"Castings, Forgings & Fastners",-,-,-,-,-,-,-,-,-,0.16834,0.91876
Equity,Bank of Baroda,Banks,-,-,0.61446,0.57989,0.54946,0.54005,0.51941,-,-,-,-
Equity,Cams Services,Financial Services,-,-,-,-,-,-,0.01596,0.93846,0.93096,0.91799,1.03719
Equity,Cholaman.Inv.&Fn,Finance,-,-,-,-,-,-,-,0.70995,0.85875,1.03999,1.1545
Equity,Cohance Life,Pharmaceuticals,-,0.65886,0.60706,0.75787,1.00729,1.07936,1.44247,1.68047,1.03254,-,-
Equity,Container Corpn.,Logistics,-,-,-,-,-,-,-,-,-,-,0.13331
Equity,Coromandel Inter,Fertilizers,-,-,-,-,-,-,0.39095,0.96169,1.20603,1.56184,1.53273
Equity,Cummins India,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.081
Equity,Emmvee Photovol.,Capital Goods - Electrical Equipment,-,-,0.3161,0.315,0.88566,1.00393,-,-,-,-,-
Equity,GFL,Finance,-,0.004351,0.01429,0.02924,0.043,0.0583,0.07039,0.15426,0.15531,0.15694,0.17979
Equity,Glenmark Pharma.,Pharmaceuticals,-,-,-,-,-,-,-,0.7617,1.11043,1.86651,1.98303
Equity,Gujarat Fluoroch,Chemicals,-,0.04555,0.38346,0.52936,0.60937,0.57105,0.62517,0.75311,1.27,1.37088,1.432
Equity,Premier Energies,Trading,-,-,-,-,-,-,-,-,-,0.30687,-
Equity,HDFC AMC,Finance,-,-,-,-,-,-,0.56703,0.84685,0.84149,0.85092,0.76947
Equity,HDB FINANC SER,Finance,-,1.09136,1.23174,1.25381,1.30088,1.30834,1.24856,1.33718,1.23464,1.03693,-
Equity,Indian Hotels Co,Hotels & Restaurants,-,-,-,-,-,1.36535,1.36233,1.38086,1.46317,1.39721,1.41127
Equity,Persistent Systems,IT - Software,-,-,-,-,-,-,1.42941,-,-,-,-
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,0.9839,0.53648,-
