Positions Over Time - Helios Mid Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Indegene,Healthcare,0.86,0.91,0.96,0.98,1.19,1.01,1.08,1.06,1.12,0.91,1.12
Equity,Radico Khaitan,Alcoholic Beverages,0.85,0.8,0.74,0.83,0.98,1.16,1.52,1.25,1.53,1.37,0.9
Equity,Cartrade Tech,Retail,0.83,0.8,0.81,1.25,1.64,1.24,1.64,1.16,1.28,1.48,1.31
Equity,Park Medi World,Healthcare,0.82,0.82,0.54,0.45,0.43,-,-,-,-,-,-
Equity,ZF Commercial,Auto Ancillaries,0.78,0.89,0.9,0.93999,0.93999,-,-,-,-,-,-
Equity,Data Pattern,Aerospace & Defence,0.75,0.68,-,-,-,-,-,-,-,-,-
Equity,Tips Music,Entertainment,0.74,0.46,0.47,0.5,0.51,0.51,0.66,-,-,-,-
Equity,Aadhar Hsg. Fin.,Finance,0.62,0.68999,0.65,0.73,0.73,0.35,0.5,0.65,0.71,0.9,-
Equity,Leela Palaces Ho,Hotels & Restaurants,0.62,0.72,0.74,0.72,0.75,-,-,-,-,-,-
Equity,ICICI Lombard,Insurance,0.55,0.64,0.66,0.66,0.72,1.37,1.87,0.87,0.71,0.95,1.54
Equity,Sedemac Mechatro,Electronics,0.52,0.28,-,-,-,-,-,-,-,-,-
Equity,Ethos,Retail,0.48,0.53,0.55,0.61,0.72,-,-,-,-,-,-
Equity,Travel Food,Quick Service Restaurant,0.36,0.44,0.4,0.36,0.4,0.87,1.15,1.12,1.2,1.26,-
Equity,Glaxosmi. Pharma,Pharmaceuticals,0.35,0.42,0.43,0.42,0.44,0.67,0.93,1.24,1.7,1.39,1.45
Equity,V2 Retail,Retail,0.33,0.38,0.37,0.39,0.48,0.91,1.23,1.13,1.2,1.15,1.32
Equity,Dr Lal Pathlabs,Healthcare,0.18,0.21,0.21,0.22,0.23,0.45,0.63,0.82,0.81,0.98,0.87
Equity,Siemens Ener.Ind,Power Generation & Distribution,-,-,-,-,-,0.74,1.01,1.43,2.0,2.43,2.69
Equity,RBL Bank,Banks,-,-,-,-,0.29,0.54,0.76,0.84,1.13,1.46,-
Equity,Urban Company,E-Commerce/App based Aggregator,-,-,-,-,-,0.06,0.18,0.25,-,-,-
Equity,Saregama India,Entertainment,-,-,-,-,0.14,0.3,0.46,0.62,0.53,0.67,0.75
Equity,Patanjali Foods,FMCG,-,-,-,-,-,-,0.3,0.38,0.56,0.75,1.01
Equity,REC Ltd,Finance,-,-,-,2.31,-,-,-,-,-,-,-
Equity,360 ONE,Finance,-,-,-,-,-,-,-,0.83,1.18,1.54,2.46
Equity,Ola Electric,Automobile,-,-,-,-,0.24,0.5,0.82,1.22,1.95,1.46,-
Equity,AAVAS Financiers,Finance,-,-,-,-,0.17,0.34,0.49,0.64,0.26,0.37,0.68
Equity,Afcons Infrastr.,Infrastructure Developers & Operators,-,-,-,-,0.14,0.28,0.42,0.2,0.26,0.32,0.53
Equity,Alivus Life,Pharmaceuticals,-,-,-,-,0.16,0.29,0.4,0.54,0.78,0.68999,0.52
Equity,Allied Blenders,Alcoholic Beverages,-,-,-,-,0.3,0.6,0.82,0.83,1.17,1.5,1.23
Equity,Angel One,Stock/ Commodity Brokers,-,-,-,1.21,1.13,0.82,-,-,-,-,-
Equity,Apollo Hospitals,Healthcare,-,-,-,-,-,-,-,-,-,-,2.47
Equity,Bharti Hexacom,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.86,2.05
Equity,Billionbrains,Stock/ Commodity Brokers,-,-,-,1.62,-,-,-,-,-,-,-
Equity,Ethos Ltd,Retail,-,-,-,-,-,0.87,0.61,0.7,0.4,0.62,0.83
Equity,Oswal Pumps,Capital Goods-Non Electrical Equipment,-,-,-,-,0.19,0.38,0.67,0.87,1.36,1.16,-
Equity,H P C L,Refineries,-,-,2.65,2.71,2.79,2.48,2.39,2.01,2.02,2.5,2.55
Equity,Honeywell Auto,Electronics,-,-,-,-,0.5,1.01,1.41,1.83,1.37,1.74,-
Equity,INDIA SHELTE FIN,Finance,-,-,-,-,0.18,0.37,0.51,0.66,0.7,0.86,0.96
Equity,Indian Hotels Co,Hotels & Restaurants,-,-,-,-,-,-,-,-,-,-,2.13
Equity,KPIT Technologi.,IT - Software,-,-,-,1.51,1.86,2.43,0.54,0.66,1.02,1.33,1.63
Equity,LG Electronics,Consumer Durables,-,-,-,-,0.32,0.65,0.88,-,-,-,-
Equity,LIC Housing Fin.,Finance,-,-,-,-,0.3,0.58,0.81,1.05,1.47,1.35,2.18
Equity,Manappuram Fin.,Finance,-,-,-,-,0.17,0.3,0.39,0.53,0.7,0.85,1.43
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,2.43
Equity,Niva Bupa Health,Insurance,-,-,-,-,-,-,-,0.92,1.31,0.92,1.32
Equity,HDFC AMC,Finance,-,-,-,-,0.97,1.43,1.62,1.86,2.12,2.44,2.48
Reverse Repo,TREPS,Debt Others,1.26,1.57,2.04,0.68999,1.49,8.68,4.48,6.15,3.55,6.95,3.65
Rights,Ethos Ltd,Debt Others,-,-,-,-,-,-,-,-,-,-,0.02
Net CA & Others,Net CA & Others,Debt Others,-0.25,-0.35,-0.09,0.05,-0.2,-2.93,-0.77,-1.22,0.35,-3.9,-0.86
