Positions Over Time - Groww Value Fund - Direct (G)
Type,Name,Sector,31-May-26,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,United Spirits,Alcoholic Beverages,0.73672,-,-,-,-,-,-,-,-,-,-,-
Equity,Sharda Motor,Auto Ancillaries,0.73018,0.75793,0.69699,0.82654,0.7573,0.81246,0.81872,0.9226,0.98628,-,-,-
Equity,Sumitomo Chemi.,Agro Chemicals,0.63097,1.24278,1.21231,0.86101,0.88139,0.98489,0.51251,-,-,-,-,-
Equity,Blackbuck,Logistics,0.61825,1.41215,1.66767,-,-,-,-,-,-,-,-,-
Equity,Indiqube Spaces,Co-Working,0.6138,1.33044,1.15263,1.32096,1.35289,-,-,-,-,-,-,-
Equity,Chola Financial,Finance,0.54759,1.12477,1.40387,1.51367,1.53612,1.63605,1.68963,2.54295,2.64851,2.50027,2.76911,3.22458
Equity,Alembic Pharma,Pharmaceuticals,0.53816,1.04729,1.51981,-,-,-,-,-,-,-,-,-
Equity,Venus Pipes,Steel,0.53404,1.26085,1.14656,0.76592,-,-,-,-,-,-,-,-
Equity,Concord Biotech,Pharmaceuticals,0.50273,-,-,-,-,-,-,-,-,-,-,-
Equity,Hyundai Motor I,Automobile,0.41349,0.39587,0.43445,0.47665,0.48461,0.96972,0.9954,1.06276,-,0.40822,1.62141,1.69744
Equity,Redington,Trading,0.31619,1.18921,0.87672,-,1.6493,1.09436,-,-,-,-,-,-
Equity,Disa India,Capital Goods-Non Electrical Equipment,0.28413,-,-,-,-,-,-,-,-,-,-,-
Equity,Tube Investments,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,1.29119,1.39773,0.99307,0.96442,1.0712
Equity,Team Lease Serv.,Miscellaneous,-,0.93017,0.95565,0.93024,1.05877,1.15728,0.47513,-,-,-,-,-
Equity,Wipro,IT - Software,-,-,-,-,-,-,-,-,-,1.32781,1.33839,-
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,-,1.86021
Equity,Steel Str. Wheel,Auto Ancillaries,-,-,-,0.76765,1.20559,1.11176,1.10756,1.31913,1.41079,1.39606,1.51066,1.99233
Equity,Senco Gold,"Diamond, Gems and Jewellery",-,-,0.78301,0.80251,0.98952,0.99389,0.98637,1.04739,1.17165,1.29929,1.11409,1.24071
Equity,TVS Holdings,Finance,-,-,-,-,-,-,-,1.69194,2.83662,0.98193,0.96504,0.93103
Equity,Shakti Pumps,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,0.75855,0.92997,0.97982,0.87429,0.97771,-
Equity,TCS,IT - Software,-,-,-,-,1.48517,1.48142,0.99213,0.98471,-,-,-,-
Equity,Shriram Pistons,Auto Ancillaries,-,-,-,-,-,0.93286,1.25264,1.27678,1.02463,1.49721,1.44856,1.51699
Equity,TCI Express,Logistics,-,0.54466,1.32463,1.03939,1.03667,1.06688,0.40723,-,-,-,-,-
Equity,Swiggy,E-Commerce/App based Aggregator,-,-,-,-,-,-,-,-,-,-,-,1.74461
Equity,Sagility India,IT - Software,-,-,-,-,-,-,-,-,-,1.50944,1.62407,0.97069
Equity,AWFIS Space,Co-Working,-,0.83605,0.61561,0.70305,0.93615,-,-,-,-,-,-,-
Equity,JK Lakshmi Cem.,Cement,-,-,-,-,0.99153,-,-,-,-,-,-,-
Equity,Pfizer,Pharmaceuticals,-,0.44252,0.4975,0.48062,0.43434,0.46135,0.46667,0.49758,0.50836,-,-,-
Equity,Deepak Fertiliz.,Chemicals,-,-,-,-,-,-,-,-,-,-,-,0.86192
Equity,Deepak Fertilis.,Chemicals,-,-,-,-,-,-,-,-,0.71556,0.68181,0.79527,-
Equity,Crizac,Education,-,0.90556,1.37917,1.02079,-,-,-,-,-,-,-,-
Equity,Container Corpn.,Logistics,-,0.8886,0.83323,0.87478,0.88859,0.90263,0.89149,0.9682,-,-,-,-
Equity,Coforge,IT - Software,-,-,-,-,-,-,-,-,-,-,-,1.07181
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,-,4.30712,4.58876
Equity,Power Fin.Corpn.,Finance,-,0.59858,1.1101,1.09042,1.00208,0.9124,0.94429,3.71112,3.98983,2.42884,2.65506,2.80922
Equity,Bajaj Holdings,Finance,-,-,-,-,-,-,-,3.84945,4.04942,4.35397,4.82013,5.03752
Equity,Atul,Chemicals,-,-,-,0.53477,0.499,0.47938,0.46502,0.46455,-,-,-,-
Equity,Astrazeneca Phar,Pharmaceuticals,-,0.43368,0.46004,0.47225,0.4574,0.46944,0.47581,0.51304,0.51666,-,-,-
Equity,Ashok Leyland,Automobile,-,-,-,-,-,-,0.66689,0.60786,0.64753,1.41926,1.36986,1.44081
Equity,Aether Industri.,Chemicals,-,-,-,0.60665,0.63566,0.5303,0.54848,-,-,-,-,-
Equity,Abbott India,Pharmaceuticals,-,-,-,-,-,-,-,0.5954,0.63559,-,-,-
Equity,AWFIS Space,Miscellaneous,-,-,-,-,-,1.15438,1.27331,1.45172,1.45666,1.25125,1.33114,0.46637
Equity,BLS Internat.,IT - Software,-,0.87889,1.81812,0.96375,-,-,-,-,-,-,-,-
Equity,Dr Lal Pathlabs,Healthcare,-,0.96594,1.65525,1.59092,1.60573,1.6415,-,-,-,-,-,-
Equity,Devyani Intl.,Quick Service Restaurant,-,-,-,-,0.79625,-,-,-,-,-,-,-
Equity,GNA Axles,Auto Ancillaries,-,-,-,0.40661,-,0.8497,0.91358,0.92341,0.95949,0.65302,0.67341,0.73729
Equity,Paradeep Phosph.,Fertilizers,-,-,1.06847,1.09052,1.77654,1.13428,1.10756,1.18341,-,-,-,-
Equity,PNB Housing,Finance,-,-,-,-,-,-,-,-,-,-,1.96471,2.243
